benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
CRM-P1-BM-036,CRM-P1-BE-036,CRM,F018,CRM-CAP-004,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage activities,https://learn.microsoft.com/en-us/dynamics365/sales/manage-activities,,2026-08-30,"Dynamics treats tasks, calls, appointments and related interaction history as first-class sales activities.",REQUIRED,Enterprise design evidence for Email history; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-037,CRM-P1-BE-037,CRM,F019,CRM-CAP-004,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage activities,https://learn.microsoft.com/en-us/dynamics365/sales/manage-activities,,2026-08-30,"Dynamics treats tasks, calls, appointments and related interaction history as first-class sales activities.",REQUIRED,Enterprise design evidence for Activity timeline; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-038,CRM-P1-BE-038,CRM,F019,CRM-CAP-004,HubSpot,CRM Platform,OFFICIAL_PRIMARY,View record access,https://knowledge.hubspot.com/records/view-record-access,,2026-08-30,"HubSpot explicitly exposes record access/ownership visibility, reinforcing separate record-scope controls rather than UI-only filtering.",REQUIRED,Enterprise design evidence for Activity timeline; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-039,CRM-P1-BE-039,CRM,F020,CRM-CAP-005,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage sales teams,https://learn.microsoft.com/en-us/dynamics365/sales/wa-manage-sales-teams,,2026-08-30,Dynamics documents sales team configuration and assignment concepts used to organize seller work and record responsibility.,REQUIRED,Enterprise design evidence for Territories and sales teams; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-040,CRM-P1-BE-040,CRM,F020,CRM-CAP-005,Zoho,Zoho CRM,OFFICIAL_PRIMARY,Creating and working with forecasts,https://help.zoho.com/portal/en/kb/crm/sales-force-automation/forecasts/articles/creating-and-working-with-forecasts,,2026-08-30,Zoho supports role/territory/reporting hierarchy forecasts and target submissions.,REQUIRED,Enterprise design evidence for Territories and sales teams; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-041,CRM-P1-BE-041,CRM,F021,CRM-CAP-006,HubSpot,Sales Hub,OFFICIAL_PRIMARY,Manage leads,https://knowledge.hubspot.com/records/manage-leads,,2026-08-30,"HubSpot's current lead workspace supports owned leads, filtered views, lead-stage workflows and bulk-oriented management.",REQUIRED,Enterprise design evidence for Lead import and export; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-042,CRM-P1-BE-042,CRM,F021,CRM-CAP-006,Odoo,Odoo 19 CRM,OFFICIAL_PRIMARY,CRM documentation,https://www.odoo.com/documentation/19.0/applications/sales/crm.html,,2026-08-30,"Odoo CRM connects lead acquisition, pipeline, activities, lost reasons, reporting and sales-team operations into a single ERP-integrated workflow.",REQUIRED,Enterprise design evidence for Lead import and export; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-043,CRM-P1-BE-043,CRM,F022,CRM-CAP-007,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Track Prospects with Salesforce Leads,https://trailhead.salesforce.com/content/learn/modules/prospect-tracking-with-salesforce-leads-quick-look/track-prospects-with-salesforce-leads,,2026-08-30,"Official Salesforce training treats leads as owned prospect records with assignment, activities and conversion into account/contact/opportunity context.",REQUIRED,Enterprise design evidence for Lead-to-opportunity conversion; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-044,CRM-P1-BE-044,CRM,F022,CRM-CAP-007,Zoho,Zoho CRM,OFFICIAL_PRIMARY,Convert Lead API,https://www.zoho.com/crm/developer/docs/api/v8/convert-lead.html,,2026-08-30,"Zoho's lead conversion API supports conversion with existing-record resolution, reinforcing explicit transactional mapping.",REQUIRED,Enterprise design evidence for Lead-to-opportunity conversion; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-045,CRM-P1-BE-045,CRM,F023,CRM-CAP-007,Odoo,Odoo 19 Sales,OFFICIAL_PRIMARY,Sales documentation,https://www.odoo.com/documentation/19.0/applications/sales.html,,2026-08-30,Odoo connects CRM opportunities to quotations while keeping quotation behavior in the Sales application domain.,REQUIRED,Enterprise design evidence for Opportunity-to-quotation conversion; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-046,CRM-P1-BE-046,CRM,F023,CRM-CAP-007,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Security roles for sales,https://learn.microsoft.com/en-us/dynamics365/sales/security-roles-for-sales,,2026-08-30,Dynamics documents granular sales security roles and access boundaries across sales records and downstream quote/order activities.,REQUIRED,Enterprise design evidence for Opportunity-to-quotation conversion; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-047,CRM-P1-BE-047,CRM,F024,CRM-CAP-008,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Leads and Opportunities for Lightning Experience,https://trailhead.salesforce.com/content/learn/modules/leads_opportunities_lightning_experience,,2026-08-30,"Official Salesforce material models lead/opportunity lifecycle, stages, activities and conversion as connected selling workflows.",REQUIRED,Enterprise design evidence for Pipeline dashboard; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-048,CRM-P1-BE-048,CRM,F024,CRM-CAP-008,Odoo,Odoo 19 CRM,OFFICIAL_PRIMARY,CRM documentation,https://www.odoo.com/documentation/19.0/applications/sales/crm.html,,2026-08-30,"Odoo CRM connects lead acquisition, pipeline, activities, lost reasons, reporting and sales-team operations into a single ERP-integrated workflow.",REQUIRED,Enterprise design evidence for Pipeline dashboard; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-049,CRM-P1-BE-049,CRM,F025,CRM-CAP-008,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Configure Sales Forecasting in Salesforce,https://trailhead.salesforce.com/it/content/learn/modules/sales-forecasting/configure-sales-forecasting-in-salesforce,,2026-08-30,"Salesforce forecasting uses categories, hierarchy rollups, submissions/adjustments and forecast-specific management behavior beyond simple opportunity probability.",REQUIRED,Enterprise design evidence for Sales forecast; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-050,CRM-P1-BE-050,CRM,F025,CRM-CAP-008,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Configure a forecast,https://learn.microsoft.com/en-us/dynamics365/sales/configure-forecast,,2026-08-30,"Dynamics forecasting is configurable by model, hierarchy, permissions and grid columns, reinforcing a separate forecast capability.",REQUIRED,Enterprise design evidence for Sales forecast; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-051,CRM-P1-BE-051,CRM,F026,CRM-CAP-003,HubSpot,CRM Platform,OFFICIAL_PRIMARY,HubSpot's default deal properties,https://knowledge.hubspot.com/properties/hubspots-default-deal-properties,,2026-08-30,"HubSpot exposes deal close properties including won/lost reasons, supporting structured outcome capture and reporting.",REQUIRED,Enterprise design evidence for Won / lost reasons; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-052,CRM-P1-BE-052,CRM,F026,CRM-CAP-003,Odoo,Odoo 19 Sales,OFFICIAL_PRIMARY,Sales documentation,https://www.odoo.com/documentation/19.0/applications/sales.html,,2026-08-30,Odoo connects CRM opportunities to quotations while keeping quotation behavior in the Sales application domain.,REQUIRED,Enterprise design evidence for Won / lost reasons; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-053,CRM-P1-BE-053,CRM,F027,CRM-CAP-002,Zoho,Zoho CRM,OFFICIAL_PRIMARY,Multiple scoring rules,https://help.zoho.com/portal/en/kb/crm/automate-business-processes/scoring-rules/articles/multiple-scoring-rule,,2026-08-30,"Zoho supports multiple rule-based scoring models, reinforcing transparent/versioned deterministic scoring.",REQUIRED,Enterprise design evidence for Basic lead scoring; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-054,CRM-P1-BE-054,CRM,F027,CRM-CAP-002,Odoo,Odoo 19 CRM,OFFICIAL_PRIMARY,Predictive lead scoring,https://www.odoo.com/documentation/19.0/applications/sales/crm/track_leads/lead_scoring.html,,2026-08-30,"Odoo documents predictive lead scoring and automatic assignment using historical variables, reinforcing explainable predictive assistance.",REQUIRED,Enterprise design evidence for Basic lead scoring; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-055,CRM-P1-BE-055,CRM,F028,CRM-CAP-006,HubSpot,CRM Platform,OFFICIAL_PRIMARY,Customize records,https://knowledge.hubspot.com/object-settings/customize-records,,2026-08-30,"HubSpot supports configurable record properties/layouts, demonstrating tenant customization as governed metadata rather than arbitrary schema code.",REQUIRED,Enterprise design evidence for Custom fields and tags; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-056,CRM-P1-BE-056,CRM,F028,CRM-CAP-006,Zoho,Zoho CRM,OFFICIAL_PRIMARY,Use custom fields,https://help.zoho.com/portal/en/kb/crm/customize-crm-account/customizing-fields/articles/use-custom-fields,,2026-08-30,"Zoho documents typed custom fields and uniqueness behavior, reinforcing governed tenant metadata customization.",REQUIRED,Enterprise design evidence for Custom fields and tags; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-057,CRM-P1-BE-057,CRM,F029,CRM-CAP-006,HubSpot,Sales Hub,OFFICIAL_PRIMARY,Manage leads,https://knowledge.hubspot.com/records/manage-leads,,2026-08-30,"HubSpot's current lead workspace supports owned leads, filtered views, lead-stage workflows and bulk-oriented management.",REQUIRED,Enterprise design evidence for Bulk actions; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-058,CRM-P1-BE-058,CRM,F029,CRM-CAP-006,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,Manage activities,https://learn.microsoft.com/en-us/dynamics365/sales/manage-activities,,2026-08-30,"Dynamics treats tasks, calls, appointments and related interaction history as first-class sales activities.",REQUIRED,Enterprise design evidence for Bulk actions; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-059,CRM-P1-BE-059,CRM,F030,CRM-CAP-008,Salesforce,Sales Cloud,OFFICIAL_PRIMARY,Leads and Opportunities for Lightning Experience,https://trailhead.salesforce.com/content/learn/modules/leads_opportunities_lightning_experience,,2026-08-30,"Official Salesforce material models lead/opportunity lifecycle, stages, activities and conversion as connected selling workflows.",REQUIRED,Enterprise design evidence for CRM reports; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
CRM-P1-BM-060,CRM-P1-BE-060,CRM,F030,CRM-CAP-008,Zoho,Zoho CRM,OFFICIAL_PRIMARY,Sales force automation in Zoho CRM,https://help.zoho.com/portal/en/kb/crm/sales-force-automation/sfa-in-zoho-crm/articles/sales-force-automation-sfa-in-zoho-crm,,2026-08-30,"Zoho groups leads, deals, activities, automation, forecasts and analytics into a connected sales-force workflow.",REQUIRED,Enterprise design evidence for CRM reports; adopt the user-value pattern without cloning vendor-specific implementation.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-001,SALES-P2-BE-001,Sales,F031,SALES-CAP-001,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Customer master; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-002,SALES-P2-BE-002,Sales,F031,SALES-CAP-001,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Sales quotations,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations.html,,2026-08-30,"Odoo documents quotation-to-order-to-delivery-to-invoice-to-payment flow and customer/address, product, pricelist, payment-term, discount, tax and expiry data.",REQUIRED,Enterprise evidence for Customer master; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-003,SALES-P2-BE-003,Sales,F032,SALES-CAP-001,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Customer addresses and contacts; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-004,SALES-P2-BE-004,Sales,F032,SALES-CAP-001,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Sales quotations,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations.html,,2026-08-30,"Odoo documents quotation-to-order-to-delivery-to-invoice-to-payment flow and customer/address, product, pricelist, payment-term, discount, tax and expiry data.",REQUIRED,Enterprise evidence for Customer addresses and contacts; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-005,SALES-P2-BE-005,Sales,F033,SALES-CAP-001,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Products and services; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-006,SALES-P2-BE-006,Sales,F033,SALES-CAP-001,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Sales quotations,https://www.odoo.com/documentation/18.0/applications/sales/sales/sales_quotations.html,,2026-08-30,"Odoo documents quotation-to-order-to-delivery-to-invoice-to-payment flow and customer/address, product, pricelist, payment-term, discount, tax and expiry data.",REQUIRED,Enterprise evidence for Products and services; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-007,SALES-P2-BE-007,Sales,F034,SALES-CAP-001,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Price calculation for opportunity, quote, order, and invoice records",https://learn.microsoft.com/en-us/dynamics365/sales/price-calculation-opportunity-quote-order-invoice-records,,2026-08-30,"Dynamics documents system pricing across opportunities, quotes, orders and invoices including price-list items, volume/manual discounts and extended amounts.",REQUIRED,Enterprise evidence for Price lists; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-008,SALES-P2-BE-008,Sales,F034,SALES-CAP-001,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Pricelists,https://www.odoo.com/documentation/18.0/applications/sales/sales/products_prices/prices/pricing.html,,2026-08-30,"Odoo pricelists support customer/group, quantity, period and pricing-strategy rules with controlled overrides.",REQUIRED,Enterprise evidence for Price lists; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-009,SALES-P2-BE-009,Sales,F035,SALES-CAP-001,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Price calculation for opportunity, quote, order, and invoice records",https://learn.microsoft.com/en-us/dynamics365/sales/price-calculation-opportunity-quote-order-invoice-records,,2026-08-30,"Dynamics documents system pricing across opportunities, quotes, orders and invoices including price-list items, volume/manual discounts and extended amounts.",REQUIRED,Enterprise evidence for Customer-specific prices; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-010,SALES-P2-BE-010,Sales,F035,SALES-CAP-001,Odoo,Odoo Sales,OFFICIAL_PRIMARY,Pricelists,https://www.odoo.com/documentation/18.0/applications/sales/sales/products_prices/prices/pricing.html,,2026-08-30,"Odoo pricelists support customer/group, quantity, period and pricing-strategy rules with controlled overrides.",REQUIRED,Enterprise evidence for Customer-specific prices; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-011,SALES-P2-BE-011,Sales,F036,SALES-CAP-002,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Quotations; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-012,SALES-P2-BE-012,Sales,F036,SALES-CAP-002,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Quotations; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-013,SALES-P2-BE-013,Sales,F037,SALES-CAP-002,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Quotation versions and revisions; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-014,SALES-P2-BE-014,Sales,F037,SALES-CAP-002,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Quotation versions and revisions; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-015,SALES-P2-BE-015,Sales,F038,SALES-CAP-002,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Quotation expiry; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-016,SALES-P2-BE-016,Sales,F038,SALES-CAP-002,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Quotation expiry; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-017,SALES-P2-BE-017,Sales,F039,SALES-CAP-002,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Pricing in Sales Documents,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/bf8dc95360267214e10000000a174cb4.html,,2026-08-30,"SAP pricing combines automatic procedures and permitted manual entries for prices, surcharges and discounts under company policy.",REQUIRED,Enterprise evidence for Discounts; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-018,SALES-P2-BE-018,Sales,F039,SALES-CAP-002,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Price calculation for opportunity, quote, order, and invoice records",https://learn.microsoft.com/en-us/dynamics365/sales/price-calculation-opportunity-quote-order-invoice-records,,2026-08-30,"Dynamics documents system pricing across opportunities, quotes, orders and invoices including price-list items, volume/manual discounts and extended amounts.",REQUIRED,Enterprise evidence for Discounts; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-019,SALES-P2-BE-019,Sales,F040,SALES-CAP-002,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Pricing in Sales Documents,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/bf8dc95360267214e10000000a174cb4.html,,2026-08-30,"SAP pricing combines automatic procedures and permitted manual entries for prices, surcharges and discounts under company policy.",REQUIRED,Enterprise evidence for Taxes; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-020,SALES-P2-BE-020,Sales,F040,SALES-CAP-002,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Price calculation for opportunity, quote, order, and invoice records",https://learn.microsoft.com/en-us/dynamics365/sales/price-calculation-opportunity-quote-order-invoice-records,,2026-08-30,"Dynamics documents system pricing across opportunities, quotes, orders and invoices including price-list items, volume/manual discounts and extended amounts.",REQUIRED,Enterprise evidence for Taxes; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-021,SALES-P2-BE-021,Sales,F041,SALES-CAP-002,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Approval workflow; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-022,SALES-P2-BE-022,Sales,F041,SALES-CAP-002,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Approval workflow; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-023,SALES-P2-BE-023,Sales,F042,SALES-CAP-003,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Sales orders; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-024,SALES-P2-BE-024,Sales,F042,SALES-CAP-003,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Sales orders; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-025,SALES-P2-BE-025,Sales,F043,SALES-CAP-003,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Order confirmation; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-026,SALES-P2-BE-026,Sales,F043,SALES-CAP-003,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Order confirmation; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-027,SALES-P2-BE-027,Sales,F044,SALES-CAP-003,SAP,SAP S/4HANA Sales,OFFICIAL_PRIMARY,Sales Quotation Management,https://help.sap.com/docs/SAP_S4HANA_ON-PREMISE/7b24a64d9d0941bda1afa753263d9e39/c98ff39d219c40c9870e0c1ad0ed3ad6.html,,2026-08-30,"SAP describes quotation management as an integrated process chain from quote through shipment, billing and revenue booking.",REQUIRED,Enterprise evidence for Order amendments; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
SALES-P2-BM-028,SALES-P2-BE-028,Sales,F044,SALES-CAP-003,Microsoft,Dynamics 365 Sales,OFFICIAL_PRIMARY,"Quote, order, and invoice tables",https://learn.microsoft.com/en-us/dynamics365/sales/developer/quote-order-invoice-entities,,2026-08-30,"Dynamics 365 Sales models quotes, orders and invoices with catalog products, price lists, quantities, discounts and payment terms.",REQUIRED,Enterprise evidence for Order amendments; adopt the generally required behavior without cloning vendor-specific object/UI structure.,CURRENT_OFFICIAL,EVIDENCE_CAPTURED
