dependency_id,source_id,target_id,dependency_type,owning_module,description,failure_if_missing,journey_ids,status,last_reviewed_on
STOCK-P4-DEP-008,F106,F107,REQUIRES,Stock / Inventory,F106 requires F107 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-009,F107,F108,REQUIRES,Stock / Inventory,F107 requires F108 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-010,F107,F109,REQUIRES,Stock / Inventory,F107 requires F109 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-011,F107,F110,REQUIRES,Stock / Inventory,F107 requires F110 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-012,F107,F111,REQUIRES,Stock / Inventory,F107 requires F111 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-013,F106,F112,REQUIRES,Stock / Inventory,F106 requires F112 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-014,F112,F113,REQUIRES,Stock / Inventory,F112 requires F113 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-015,F113,F114,REQUIRES,Stock / Inventory,F113 requires F114 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-016,F097,F115,REQUIRES,Stock / Inventory,F097 requires F115 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-017,F115,F116,REQUIRES,Stock / Inventory,F115 requires F116 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-018,F097,F117,REQUIRES,Stock / Inventory,F097 requires F117 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-019,F116,F118,REQUIRES,Stock / Inventory,F116 requires F118 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-020,F099,F119,REQUIRES,Stock / Inventory,F099 requires F119 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-021,F104,F120,REQUIRES,Stock / Inventory,F104 requires F120 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-022,F120,F121,REQUIRES,Stock / Inventory,F120 requires F121 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-023,F106,F122,REQUIRES,Stock / Inventory,F106 requires F122 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-024,F122,F123,REQUIRES,Stock / Inventory,F122 requires F123 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-025,F123,F124,REQUIRES,Stock / Inventory,F123 requires F124 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-026,F124,F125,REQUIRES,Stock / Inventory,F124 requires F125 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-027,F106,F126,REQUIRES,Stock / Inventory,F106 requires F126 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-028,F107,F127,REQUIRES,Stock / Inventory,F107 requires F127 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-029,F107,F128,REQUIRES,Stock / Inventory,F107 requires F128 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-030,F097,F129,REQUIRES,Stock / Inventory,F097 requires F129 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-031,F129,F130,REQUIRES,Stock / Inventory,F129 requires F130 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-032,F130,F131,REQUIRES,Stock / Inventory,F130 requires F131 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-033,F107,F132,REQUIRES,Stock / Inventory,F107 requires F132 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-034,F132,F133,REQUIRES,Stock / Inventory,F132 requires F133 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-035,F133,F134,REQUIRES,Stock / Inventory,F133 requires F134 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-036,F112,F135,REQUIRES,Stock / Inventory,F112 requires F135 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-037,F135,F136,REQUIRES,Stock / Inventory,F135 requires F136 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-038,F136,F137,REQUIRES,Stock / Inventory,F136 requires F137 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-039,F137,F138,REQUIRES,Stock / Inventory,F137 requires F138 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-040,F107,F139,REQUIRES,Stock / Inventory,F107 requires F139 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-041,F139,F140,REQUIRES,Stock / Inventory,F139 requires F140 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-042,F140,F141,REQUIRES,Stock / Inventory,F140 requires F141 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-043,F141,F142,REQUIRES,Stock / Inventory,F141 requires F142 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-044,F142,F143,REQUIRES,Stock / Inventory,F142 requires F143 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-045,F143,F144,REQUIRES,Stock / Inventory,F143 requires F144 under the Stock Pass 4 specification.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-046,F080,F108,TRIGGERS,Stock / Inventory,Procurement GRN requests Stock receipt posting through a public idempotent contract.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-047,F087,F131,PROVIDES_COST,Stock / Inventory,Procurement landed-cost allocation supplies governed cost adjustments to Stock valuation.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-048,F045,F114,QUERIES,Stock / Inventory,Sales availability check queries Stock ATP/availability.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-049,F046,F112,TRIGGERS,Stock / Inventory,Sales reservation requests Stock reservation.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-050,F049,F135,TRIGGERS,Stock / Inventory,Sales fulfilment creates warehouse picking work.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-051,F054,F138,TRIGGERS,Stock / Inventory,Customer return creates controlled Stock return receipt/disposition.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-052,F159,F113,QUERIES,Stock / Inventory,MRP queries authoritative Stock availability.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-053,F163,F109,TRIGGERS,Stock / Inventory,Manufacturing material issue consumes Stock.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-054,F167,F108,TRIGGERS,Stock / Inventory,Manufacturing finished-goods receipt posts Stock receipt.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-055,F181,F140,TRIGGERS,Stock / Inventory,Production quality inspection can place Stock under hold.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-056,F294,F109,TRIGGERS,Stock / Inventory,POS completion requests idempotent Stock issue/reduction.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-057,F323,F140,ENFORCES,Stock / Inventory,Quality hold must block normal Stock movement/reservation/picking.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-058,F324,F140,RELEASES,Stock / Inventory,Quality hold release changes eligibility through governed contract.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-059,F453,F130,RECONCILES,Stock / Inventory,Accounting inventory control accounts reconcile to Stock valuation.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-060,F454,F130,RECONCILES,Stock / Inventory,General ledger inventory balances reconcile to Stock subledger value.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
STOCK-P4-DEP-061,F471,F131,PROVIDES_COST,Stock / Inventory,Supplier invoice/landed-cost financial facts reconcile to allocated Stock value.,"Inventory quantity, availability, valuation, traceability or downstream reconciliation becomes incomplete or unsafe.",,APPROVED,2026-08-30
MFG-P5-DEP-001,F145,F146,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-002,F146,F147,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-003,F147,F148,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-004,F148,F149,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-005,F149,F150,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-006,F150,F151,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-007,F151,F152,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-008,F152,F153,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-009,F153,F154,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-010,F154,F155,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-011,F155,F156,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-012,F156,F157,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-013,F157,F158,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-014,F158,F159,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-015,F159,F160,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-016,F160,F161,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-017,F161,F162,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-018,F162,F163,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-019,F163,F164,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-020,F164,F165,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-021,F165,F166,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-022,F166,F167,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-023,F167,F168,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-024,F168,F169,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-025,F169,F170,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-026,F170,F171,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-027,F171,F172,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-028,F172,F173,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-029,F173,F174,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-030,F174,F175,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-031,F175,F176,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-032,F176,F177,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-033,F177,F178,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-034,F178,F179,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-035,F179,F180,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-036,F180,F181,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-037,F181,F182,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-038,F182,F183,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-039,F183,F184,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-040,F184,F185,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-041,F185,F186,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-042,F186,F187,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-043,F187,F188,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-044,F188,F189,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-045,F189,F190,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-046,F190,F191,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-047,F191,F192,SEQUENCE_OR_SEMANTIC,Manufacturing,Adjacent Manufacturing capabilities have explicit ordering/semantic dependency.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-048,F145,F097,MASTER_DATA,Manufacturing,BOM components reference authoritative Stock item identity.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-049,F159,F106,AVAILABILITY,Manufacturing,MRP nets against authoritative Stock quantity/supply facts.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-050,F162,F112,RESERVATION,Manufacturing,Raw-material reservation is owned by Stock reservation command.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-051,F163,F109,STOCK_ISSUE,Manufacturing,Production material issue posts through Stock.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-052,F167,F108,STOCK_RECEIPT,Manufacturing,Finished output receipt posts through Stock.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-053,F180,F074,SUBCONTRACT_PO,Manufacturing,Subcontract manufacturing uses Procurement public purchasing contract.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-054,F181,F311,QUALITY_CONTROL_POINT,Manufacturing,Production inspections use Quality control specifications/points.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-055,F182,F322,QUALITY_HOLD,Manufacturing,Production hold composes with Quality hold and Stock movement blocking.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-056,F183,F130,VALUATION,Manufacturing,Production output cost feeds Stock valuation under Stock ownership.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-057,F183,F454,FINANCE,Manufacturing,Production/WIP/variance posting must reconcile to Accounting GL contract.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-058,F179,F042,MTO_DEMAND,Manufacturing,Make-to-order links to confirmed Sales order demand.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-059,F189,F252,MAINTENANCE,Manufacturing,Manufacturing capacity downtime composes with Asset maintenance state.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-060,F190,F145,ECO_STRUCTURE,Manufacturing,Engineering change controls future BOM/routing effectivity without rewriting released orders.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-061,F177,F141,GENEALOGY,Manufacturing,Manufacturing serial genealogy composes with Stock batch/serial traceability.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-062,F176,F115,BATCH,Manufacturing,Batch manufacturing output/input identity composes with Stock batch tracking.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
MFG-P5-DEP-063,F158,F025,DEMAND_SIGNAL,Manufacturing,Production planning may consume Sales forecast through an explicit demand interface.,"Planning/execution/reconciliation may become incomplete, duplicated or financially/physically inconsistent.",,APPROVED,2026-08-30
