feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,semantic_subcapability_count,flow_state_review_status,pass_c_flow_ids,pass_c_transition_ids,benchmark_relevance_review_status,pass_d_benchmark_ids,architecture_status,server_domain_area,web_experience_area,mobile_classification,primary_wave,planned_test_ids,implementation_authorization,product_readiness
F262,Asset disposal,Assets,docs/03-modules/assets/features/F262-asset-disposal.md,F262-CAP-001;F262-CAP-002;F262-CAP-003,F262-FLOW-001;F262-FLOW-002,F262-BR-001;F262-BR-002,F262-DATA-001;F262-DATA-002,F262-VAL-001;F262-VAL-002,F262-CALC-001,F262-UX-001;F262-UX-002;F262-UX-003,F262-SEC-001;F262-SEC-002,F262-INT-001;F262-INT-002,F262-API-001;F262-API-002,F262-E2E-001;F262-E2E-002,F262-UAT-001;F262-UAT-002,APPROVED,8,APPROVED,F262-PFC-01;F262-PFC-02;F262-PFC-03;F262-PFC-04;F262-PFC-05;F262-PFC-06;F262-PFC-07;F262-PFC-08;F262-PFC-09;F262-PFC-10,F262-STM-01;F262-STM-02;F262-STM-03;F262-STM-04;F262-STM-05,APPROVED,PFD-BM-F262-1;PFD-BM-F262-2,APPROVED,services/api/src/modules/assets,apps/web/src/modules/assets,READ_ONLY,W08,PVT-F262-CAP-001;PVT-F262-CAP-002;PVT-F262-CAP-003;TST-F262-FR-001;PVT-F262-FR-001;TST-F262-FR-002;PVT-F262-FR-002;TST-F262-FR-003;PVT-F262-FR-003;PVT-F262-US-001;PVT-F262-US-002;PVT-F262-FLOW-001;PVT-F262-FLOW-002;TST-F262-BR-001;PVT-F262-BR-001;TST-F262-BR-002;PVT-F262-BR-002;PVT-F262-DATA-001;PVT-F262-DATA-002;TST-F262-VAL-001;PVT-F262-VAL-001;TST-F262-VAL-002;PVT-F262-VAL-002;TST-F262-CALC-001;PVT-F262-CALC-001;PVT-F262-UX-001;PVT-F262-UX-002;PVT-F262-UX-003;TST-F262-SEC-001;PVT-F262-SEC-001;TST-F262-SEC-002;PVT-F262-SEC-002;PVT-F262-AUTO-001;PVT-F262-APP-001;PVT-F262-NOTIF-001;PVT-F262-REP-001;PVT-F262-AI-001;TST-F262-INT-001;PVT-F262-INT-001;TST-F262-INT-002;PVT-F262-INT-002;TST-F262-API-001;PVT-F262-API-001;TST-F262-API-002;PVT-F262-API-002;TST-F262-PERF-001;PVT-F262-PERF-001;TST-F262-OBS-001;PVT-F262-OBS-001;TST-F262-E2E-001;PVT-F262-E2E-001;TST-F262-E2E-002;PVT-F262-E2E-002;TST-F262-UAT-001;PVT-F262-UAT-001;TST-F262-UAT-002;PVT-F262-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F263,Asset sale,Assets,docs/03-modules/assets/features/F263-asset-sale.md,F263-CAP-001;F263-CAP-002;F263-CAP-003,F263-FLOW-001;F263-FLOW-002,F263-BR-001;F263-BR-002,F263-DATA-001;F263-DATA-002,F263-VAL-001;F263-VAL-002,F263-CALC-001,F263-UX-001;F263-UX-002;F263-UX-003,F263-SEC-001;F263-SEC-002,F263-INT-001;F263-INT-002,F263-API-001;F263-API-002,F263-E2E-001;F263-E2E-002,F263-UAT-001;F263-UAT-002,APPROVED,8,APPROVED,F263-PFC-01;F263-PFC-02;F263-PFC-03;F263-PFC-04;F263-PFC-05;F263-PFC-06;F263-PFC-07;F263-PFC-08;F263-PFC-09;F263-PFC-10,F263-STM-01;F263-STM-02;F263-STM-03;F263-STM-04;F263-STM-05,APPROVED,PFD-BM-F263-1;PFD-BM-F263-2,APPROVED,services/api/src/modules/assets,apps/web/src/modules/assets,READ_ONLY,W08,PVT-F263-CAP-001;PVT-F263-CAP-002;PVT-F263-CAP-003;TST-F263-FR-001;PVT-F263-FR-001;TST-F263-FR-002;PVT-F263-FR-002;TST-F263-FR-003;PVT-F263-FR-003;PVT-F263-US-001;PVT-F263-US-002;PVT-F263-FLOW-001;PVT-F263-FLOW-002;TST-F263-BR-001;PVT-F263-BR-001;TST-F263-BR-002;PVT-F263-BR-002;PVT-F263-DATA-001;PVT-F263-DATA-002;TST-F263-VAL-001;PVT-F263-VAL-001;TST-F263-VAL-002;PVT-F263-VAL-002;TST-F263-CALC-001;PVT-F263-CALC-001;PVT-F263-UX-001;PVT-F263-UX-002;PVT-F263-UX-003;TST-F263-SEC-001;PVT-F263-SEC-001;TST-F263-SEC-002;PVT-F263-SEC-002;PVT-F263-AUTO-001;PVT-F263-APP-001;PVT-F263-NOTIF-001;PVT-F263-REP-001;PVT-F263-AI-001;TST-F263-INT-001;PVT-F263-INT-001;TST-F263-INT-002;PVT-F263-INT-002;TST-F263-API-001;PVT-F263-API-001;TST-F263-API-002;PVT-F263-API-002;TST-F263-PERF-001;PVT-F263-PERF-001;TST-F263-OBS-001;PVT-F263-OBS-001;TST-F263-E2E-001;PVT-F263-E2E-001;TST-F263-E2E-002;PVT-F263-E2E-002;TST-F263-UAT-001;PVT-F263-UAT-001;TST-F263-UAT-002;PVT-F263-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F264,Asset scrap,Assets,docs/03-modules/assets/features/F264-asset-scrap.md,F264-CAP-001;F264-CAP-002;F264-CAP-003,F264-FLOW-001;F264-FLOW-002,F264-BR-001;F264-BR-002,F264-DATA-001;F264-DATA-002,F264-VAL-001;F264-VAL-002,F264-CALC-001,F264-UX-001;F264-UX-002;F264-UX-003,F264-SEC-001;F264-SEC-002,F264-INT-001;F264-INT-002,F264-API-001;F264-API-002,F264-E2E-001;F264-E2E-002,F264-UAT-001;F264-UAT-002,APPROVED,8,APPROVED,F264-PFC-01;F264-PFC-02;F264-PFC-03;F264-PFC-04;F264-PFC-05;F264-PFC-06;F264-PFC-07;F264-PFC-08;F264-PFC-09;F264-PFC-10,F264-STM-01;F264-STM-02;F264-STM-03;F264-STM-04;F264-STM-05,APPROVED,PFD-BM-F264-1;PFD-BM-F264-2,APPROVED,services/api/src/modules/assets,apps/web/src/modules/assets,READ_ONLY,W08,PVT-F264-CAP-001;PVT-F264-CAP-002;PVT-F264-CAP-003;TST-F264-FR-001;PVT-F264-FR-001;TST-F264-FR-002;PVT-F264-FR-002;TST-F264-FR-003;PVT-F264-FR-003;PVT-F264-US-001;PVT-F264-US-002;PVT-F264-FLOW-001;PVT-F264-FLOW-002;TST-F264-BR-001;PVT-F264-BR-001;TST-F264-BR-002;PVT-F264-BR-002;PVT-F264-DATA-001;PVT-F264-DATA-002;TST-F264-VAL-001;PVT-F264-VAL-001;TST-F264-VAL-002;PVT-F264-VAL-002;TST-F264-CALC-001;PVT-F264-CALC-001;PVT-F264-UX-001;PVT-F264-UX-002;PVT-F264-UX-003;TST-F264-SEC-001;PVT-F264-SEC-001;TST-F264-SEC-002;PVT-F264-SEC-002;PVT-F264-AUTO-001;PVT-F264-APP-001;PVT-F264-NOTIF-001;PVT-F264-REP-001;PVT-F264-AI-001;TST-F264-INT-001;PVT-F264-INT-001;TST-F264-INT-002;PVT-F264-INT-002;TST-F264-API-001;PVT-F264-API-001;TST-F264-API-002;PVT-F264-API-002;TST-F264-PERF-001;PVT-F264-PERF-001;TST-F264-OBS-001;PVT-F264-OBS-001;TST-F264-E2E-001;PVT-F264-E2E-001;TST-F264-E2E-002;PVT-F264-E2E-002;TST-F264-UAT-001;PVT-F264-UAT-001;TST-F264-UAT-002;PVT-F264-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F265,Gain / loss on disposal,Assets,docs/03-modules/assets/features/F265-gain-loss-on-disposal.md,F265-CAP-001;F265-CAP-002;F265-CAP-003,F265-FLOW-001;F265-FLOW-002,F265-BR-001;F265-BR-002,F265-DATA-001;F265-DATA-002,F265-VAL-001;F265-VAL-002,F265-CALC-001,F265-UX-001;F265-UX-002;F265-UX-003,F265-SEC-001;F265-SEC-002,F265-INT-001;F265-INT-002,F265-API-001;F265-API-002,F265-E2E-001;F265-E2E-002,F265-UAT-001;F265-UAT-002,APPROVED,8,APPROVED,F265-PFC-01;F265-PFC-02;F265-PFC-03;F265-PFC-04;F265-PFC-05;F265-PFC-06;F265-PFC-07;F265-PFC-08;F265-PFC-09;F265-PFC-10,F265-STM-01;F265-STM-02;F265-STM-03;F265-STM-04;F265-STM-05,APPROVED,PFD-BM-F265-1;PFD-BM-F265-2,APPROVED,services/api/src/modules/assets,apps/web/src/modules/assets,READ_ONLY,W08,PVT-F265-CAP-001;PVT-F265-CAP-002;PVT-F265-CAP-003;TST-F265-FR-001;PVT-F265-FR-001;TST-F265-FR-002;PVT-F265-FR-002;TST-F265-FR-003;PVT-F265-FR-003;PVT-F265-US-001;PVT-F265-US-002;PVT-F265-FLOW-001;PVT-F265-FLOW-002;TST-F265-BR-001;PVT-F265-BR-001;TST-F265-BR-002;PVT-F265-BR-002;PVT-F265-DATA-001;PVT-F265-DATA-002;TST-F265-VAL-001;PVT-F265-VAL-001;TST-F265-VAL-002;PVT-F265-VAL-002;TST-F265-CALC-001;PVT-F265-CALC-001;PVT-F265-UX-001;PVT-F265-UX-002;PVT-F265-UX-003;TST-F265-SEC-001;PVT-F265-SEC-001;TST-F265-SEC-002;PVT-F265-SEC-002;PVT-F265-AUTO-001;PVT-F265-APP-001;PVT-F265-NOTIF-001;PVT-F265-REP-001;PVT-F265-AI-001;TST-F265-INT-001;PVT-F265-INT-001;TST-F265-INT-002;PVT-F265-INT-002;TST-F265-API-001;PVT-F265-API-001;TST-F265-API-002;PVT-F265-API-002;TST-F265-PERF-001;PVT-F265-PERF-001;TST-F265-OBS-001;PVT-F265-OBS-001;TST-F265-E2E-001;PVT-F265-E2E-001;TST-F265-E2E-002;PVT-F265-E2E-002;TST-F265-UAT-001;PVT-F265-UAT-001;TST-F265-UAT-002;PVT-F265-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F266,Asset accounting integration,Assets,docs/03-modules/assets/features/F266-asset-accounting-integration.md,F266-CAP-001;F266-CAP-002;F266-CAP-003,F266-FLOW-001;F266-FLOW-002,F266-BR-001;F266-BR-002,F266-DATA-001;F266-DATA-002,F266-VAL-001;F266-VAL-002,F266-CALC-001,F266-UX-001;F266-UX-002;F266-UX-003,F266-SEC-001;F266-SEC-002,F266-INT-001;F266-INT-002,F266-API-001;F266-API-002,F266-E2E-001;F266-E2E-002,F266-UAT-001;F266-UAT-002,APPROVED,8,APPROVED,F266-PFC-01;F266-PFC-02;F266-PFC-03;F266-PFC-04;F266-PFC-05;F266-PFC-06;F266-PFC-07;F266-PFC-08;F266-PFC-09;F266-PFC-10,F266-STM-01;F266-STM-02;F266-STM-03;F266-STM-04;F266-STM-05,APPROVED,PFD-BM-F266-1;PFD-BM-F266-2,APPROVED,services/api/src/modules/assets,apps/web/src/modules/assets,READ_ONLY,W08,PVT-F266-CAP-001;PVT-F266-CAP-002;PVT-F266-CAP-003;TST-F266-FR-001;PVT-F266-FR-001;TST-F266-FR-002;PVT-F266-FR-002;TST-F266-FR-003;PVT-F266-FR-003;PVT-F266-US-001;PVT-F266-US-002;PVT-F266-FLOW-001;PVT-F266-FLOW-002;TST-F266-BR-001;PVT-F266-BR-001;TST-F266-BR-002;PVT-F266-BR-002;PVT-F266-DATA-001;PVT-F266-DATA-002;TST-F266-VAL-001;PVT-F266-VAL-001;TST-F266-VAL-002;PVT-F266-VAL-002;TST-F266-CALC-001;PVT-F266-CALC-001;PVT-F266-UX-001;PVT-F266-UX-002;PVT-F266-UX-003;TST-F266-SEC-001;PVT-F266-SEC-001;TST-F266-SEC-002;PVT-F266-SEC-002;PVT-F266-AUTO-001;PVT-F266-APP-001;PVT-F266-NOTIF-001;PVT-F266-REP-001;PVT-F266-AI-001;TST-F266-INT-001;PVT-F266-INT-001;TST-F266-INT-002;PVT-F266-INT-002;TST-F266-API-001;PVT-F266-API-001;TST-F266-API-002;PVT-F266-API-002;TST-F266-PERF-001;PVT-F266-PERF-001;TST-F266-OBS-001;PVT-F266-OBS-001;TST-F266-E2E-001;PVT-F266-E2E-001;TST-F266-E2E-002;PVT-F266-E2E-002;TST-F266-UAT-001;PVT-F266-UAT-001;TST-F266-UAT-002;PVT-F266-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F267,Asset reports,Assets,docs/03-modules/assets/features/F267-asset-reports.md,F267-CAP-001;F267-CAP-002;F267-CAP-003,F267-FLOW-001;F267-FLOW-002,F267-BR-001;F267-BR-002,F267-DATA-001;F267-DATA-002,F267-VAL-001;F267-VAL-002,F267-CALC-001,F267-UX-001;F267-UX-002;F267-UX-003,F267-SEC-001;F267-SEC-002,F267-INT-001;F267-INT-002,F267-API-001;F267-API-002,F267-E2E-001;F267-E2E-002,F267-UAT-001;F267-UAT-002,APPROVED,8,APPROVED,F267-PFC-01;F267-PFC-02;F267-PFC-03;F267-PFC-04;F267-PFC-05;F267-PFC-06;F267-PFC-07;F267-PFC-08;F267-PFC-09;F267-PFC-10,F267-STM-01;F267-STM-02;F267-STM-03;F267-STM-04;F267-STM-05,APPROVED,PFD-BM-F267-1;PFD-BM-F267-2,APPROVED,services/api/src/modules/assets,apps/web/src/modules/assets,READ_ONLY,W08,PVT-F267-CAP-001;PVT-F267-CAP-002;PVT-F267-CAP-003;TST-F267-FR-001;PVT-F267-FR-001;TST-F267-FR-002;PVT-F267-FR-002;TST-F267-FR-003;PVT-F267-FR-003;PVT-F267-US-001;PVT-F267-US-002;PVT-F267-FLOW-001;PVT-F267-FLOW-002;TST-F267-BR-001;PVT-F267-BR-001;TST-F267-BR-002;PVT-F267-BR-002;PVT-F267-DATA-001;PVT-F267-DATA-002;TST-F267-VAL-001;PVT-F267-VAL-001;TST-F267-VAL-002;PVT-F267-VAL-002;TST-F267-CALC-001;PVT-F267-CALC-001;PVT-F267-UX-001;PVT-F267-UX-002;PVT-F267-UX-003;TST-F267-SEC-001;PVT-F267-SEC-001;TST-F267-SEC-002;PVT-F267-SEC-002;PVT-F267-AUTO-001;PVT-F267-APP-001;PVT-F267-NOTIF-001;PVT-F267-REP-001;PVT-F267-AI-001;TST-F267-INT-001;PVT-F267-INT-001;TST-F267-INT-002;PVT-F267-INT-002;TST-F267-API-001;PVT-F267-API-001;TST-F267-API-002;PVT-F267-API-002;TST-F267-PERF-001;PVT-F267-PERF-001;TST-F267-OBS-001;PVT-F267-OBS-001;TST-F267-E2E-001;PVT-F267-E2E-001;TST-F267-E2E-002;PVT-F267-E2E-002;TST-F267-UAT-001;PVT-F267-UAT-001;TST-F267-UAT-002;PVT-F267-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F268,Stores and outlets,Point of Sale,docs/03-modules/point-of-sale/features/F268-stores-and-outlets.md,F268-CAP-001;F268-CAP-002;F268-CAP-003,F268-FLOW-001;F268-FLOW-002,F268-BR-001;F268-BR-002,F268-DATA-001;F268-DATA-002,F268-VAL-001;F268-VAL-002,F268-CALC-001,F268-UX-001;F268-UX-002;F268-UX-003,F268-SEC-001;F268-SEC-002,F268-INT-001;F268-INT-002,F268-API-001;F268-API-002,F268-E2E-001;F268-E2E-002,F268-UAT-001;F268-UAT-002,APPROVED,8,APPROVED,F268-PFC-01;F268-PFC-02;F268-PFC-03;F268-PFC-04;F268-PFC-05;F268-PFC-06;F268-PFC-07;F268-PFC-08;F268-PFC-09;F268-PFC-10,F268-STM-01;F268-STM-02;F268-STM-03;F268-STM-04;F268-STM-05,APPROVED,PFD-BM-F268-1;PFD-BM-F268-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F268-E2E-001;F268-UAT-001;PVT-F268-CAP-001;PVT-F268-CAP-002;PVT-F268-CAP-003;PVT-F268-FR-001;PVT-F268-FR-002;PVT-F268-FR-003;PVT-F268-US-001;PVT-F268-US-002;PVT-F268-FLOW-001;PVT-F268-FLOW-002;PVT-F268-BR-001;PVT-F268-BR-002;PVT-F268-DATA-001;PVT-F268-DATA-002;PVT-F268-VAL-001;PVT-F268-VAL-002;PVT-F268-CALC-001;PVT-F268-UX-001;PVT-F268-UX-002;PVT-F268-UX-003;PVT-F268-SEC-001;PVT-F268-SEC-002;PVT-F268-AUTO-001;PVT-F268-APP-001;PVT-F268-NOTIF-001;PVT-F268-REP-001;PVT-F268-AI-001;PVT-F268-INT-001;PVT-F268-INT-002;PVT-F268-API-001;PVT-F268-API-002;PVT-F268-PERF-001;PVT-F268-OBS-001;PVT-F268-E2E-001;PVT-F268-E2E-002;PVT-F268-UAT-001;PVT-F268-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F269,POS terminals,Point of Sale,docs/03-modules/point-of-sale/features/F269-pos-terminals.md,F269-CAP-001;F269-CAP-002;F269-CAP-003,F269-FLOW-001;F269-FLOW-002,F269-BR-001;F269-BR-002,F269-DATA-001;F269-DATA-002,F269-VAL-001;F269-VAL-002,F269-CALC-001,F269-UX-001;F269-UX-002;F269-UX-003,F269-SEC-001;F269-SEC-002,F269-INT-001;F269-INT-002,F269-API-001;F269-API-002,F269-E2E-001;F269-E2E-002,F269-UAT-001;F269-UAT-002,APPROVED,8,APPROVED,F269-PFC-01;F269-PFC-02;F269-PFC-03;F269-PFC-04;F269-PFC-05;F269-PFC-06;F269-PFC-07;F269-PFC-08;F269-PFC-09;F269-PFC-10,F269-STM-01;F269-STM-02;F269-STM-03;F269-STM-04;F269-STM-05,APPROVED,PFD-BM-F269-1;PFD-BM-F269-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F269-E2E-001;F269-UAT-001;PVT-F269-CAP-001;PVT-F269-CAP-002;PVT-F269-CAP-003;PVT-F269-FR-001;PVT-F269-FR-002;PVT-F269-FR-003;PVT-F269-US-001;PVT-F269-US-002;PVT-F269-FLOW-001;PVT-F269-FLOW-002;PVT-F269-BR-001;PVT-F269-BR-002;PVT-F269-DATA-001;PVT-F269-DATA-002;PVT-F269-VAL-001;PVT-F269-VAL-002;PVT-F269-CALC-001;PVT-F269-UX-001;PVT-F269-UX-002;PVT-F269-UX-003;PVT-F269-SEC-001;PVT-F269-SEC-002;PVT-F269-AUTO-001;PVT-F269-APP-001;PVT-F269-NOTIF-001;PVT-F269-REP-001;PVT-F269-AI-001;PVT-F269-INT-001;PVT-F269-INT-002;PVT-F269-API-001;PVT-F269-API-002;PVT-F269-PERF-001;PVT-F269-OBS-001;PVT-F269-E2E-001;PVT-F269-E2E-002;PVT-F269-UAT-001;PVT-F269-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F270,Cashiers,Point of Sale,docs/03-modules/point-of-sale/features/F270-cashiers.md,F270-CAP-001;F270-CAP-002;F270-CAP-003,F270-FLOW-001;F270-FLOW-002,F270-BR-001;F270-BR-002,F270-DATA-001;F270-DATA-002,F270-VAL-001;F270-VAL-002,F270-CALC-001,F270-UX-001;F270-UX-002;F270-UX-003,F270-SEC-001;F270-SEC-002,F270-INT-001;F270-INT-002,F270-API-001;F270-API-002,F270-E2E-001;F270-E2E-002,F270-UAT-001;F270-UAT-002,APPROVED,8,APPROVED,F270-PFC-01;F270-PFC-02;F270-PFC-03;F270-PFC-04;F270-PFC-05;F270-PFC-06;F270-PFC-07;F270-PFC-08;F270-PFC-09;F270-PFC-10,F270-STM-01;F270-STM-02;F270-STM-03;F270-STM-04;F270-STM-05,APPROVED,PFD-BM-F270-1;PFD-BM-F270-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F270-E2E-001;F270-UAT-001;PVT-F270-CAP-001;PVT-F270-CAP-002;PVT-F270-CAP-003;PVT-F270-FR-001;PVT-F270-FR-002;PVT-F270-FR-003;PVT-F270-US-001;PVT-F270-US-002;PVT-F270-FLOW-001;PVT-F270-FLOW-002;PVT-F270-BR-001;PVT-F270-BR-002;PVT-F270-DATA-001;PVT-F270-DATA-002;PVT-F270-VAL-001;PVT-F270-VAL-002;PVT-F270-CALC-001;PVT-F270-UX-001;PVT-F270-UX-002;PVT-F270-UX-003;PVT-F270-SEC-001;PVT-F270-SEC-002;PVT-F270-AUTO-001;PVT-F270-APP-001;PVT-F270-NOTIF-001;PVT-F270-REP-001;PVT-F270-AI-001;PVT-F270-INT-001;PVT-F270-INT-002;PVT-F270-API-001;PVT-F270-API-002;PVT-F270-PERF-001;PVT-F270-OBS-001;PVT-F270-E2E-001;PVT-F270-E2E-002;PVT-F270-UAT-001;PVT-F270-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F271,Cashier permissions,Point of Sale,docs/03-modules/point-of-sale/features/F271-cashier-permissions.md,F271-CAP-001;F271-CAP-002;F271-CAP-003,F271-FLOW-001;F271-FLOW-002,F271-BR-001;F271-BR-002,F271-DATA-001;F271-DATA-002,F271-VAL-001;F271-VAL-002,F271-CALC-001,F271-UX-001;F271-UX-002;F271-UX-003,F271-SEC-001;F271-SEC-002,F271-INT-001;F271-INT-002,F271-API-001;F271-API-002,F271-E2E-001;F271-E2E-002,F271-UAT-001;F271-UAT-002,APPROVED,8,APPROVED,F271-PFC-01;F271-PFC-02;F271-PFC-03;F271-PFC-04;F271-PFC-05;F271-PFC-06;F271-PFC-07;F271-PFC-08;F271-PFC-09;F271-PFC-10,F271-STM-01;F271-STM-02;F271-STM-03;F271-STM-04;F271-STM-05,APPROVED,PFD-BM-F271-1;PFD-BM-F271-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F271-E2E-001;F271-UAT-001;PVT-F271-CAP-001;PVT-F271-CAP-002;PVT-F271-CAP-003;PVT-F271-FR-001;PVT-F271-FR-002;PVT-F271-FR-003;PVT-F271-US-001;PVT-F271-US-002;PVT-F271-FLOW-001;PVT-F271-FLOW-002;PVT-F271-BR-001;PVT-F271-BR-002;PVT-F271-DATA-001;PVT-F271-DATA-002;PVT-F271-VAL-001;PVT-F271-VAL-002;PVT-F271-CALC-001;PVT-F271-UX-001;PVT-F271-UX-002;PVT-F271-UX-003;PVT-F271-SEC-001;PVT-F271-SEC-002;PVT-F271-AUTO-001;PVT-F271-APP-001;PVT-F271-NOTIF-001;PVT-F271-REP-001;PVT-F271-AI-001;PVT-F271-INT-001;PVT-F271-INT-002;PVT-F271-API-001;PVT-F271-API-002;PVT-F271-PERF-001;PVT-F271-OBS-001;PVT-F271-E2E-001;PVT-F271-E2E-002;PVT-F271-UAT-001;PVT-F271-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F272,Product search,Point of Sale,docs/03-modules/point-of-sale/features/F272-product-search.md,F272-CAP-001;F272-CAP-002;F272-CAP-003,F272-FLOW-001;F272-FLOW-002,F272-BR-001;F272-BR-002,F272-DATA-001;F272-DATA-002,F272-VAL-001;F272-VAL-002,F272-CALC-001,F272-UX-001;F272-UX-002;F272-UX-003,F272-SEC-001;F272-SEC-002,F272-INT-001;F272-INT-002,F272-API-001;F272-API-002,F272-E2E-001;F272-E2E-002,F272-UAT-001;F272-UAT-002,APPROVED,8,APPROVED,F272-PFC-01;F272-PFC-02;F272-PFC-03;F272-PFC-04;F272-PFC-05;F272-PFC-06;F272-PFC-07;F272-PFC-08;F272-PFC-09;F272-PFC-10,F272-STM-01;F272-STM-02;F272-STM-03;F272-STM-04;F272-STM-05,APPROVED,PFD-BM-F272-1;PFD-BM-F272-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F272-E2E-001;F272-UAT-001;PVT-F272-CAP-001;PVT-F272-CAP-002;PVT-F272-CAP-003;PVT-F272-FR-001;PVT-F272-FR-002;PVT-F272-FR-003;PVT-F272-US-001;PVT-F272-US-002;PVT-F272-FLOW-001;PVT-F272-FLOW-002;PVT-F272-BR-001;PVT-F272-BR-002;PVT-F272-DATA-001;PVT-F272-DATA-002;PVT-F272-VAL-001;PVT-F272-VAL-002;PVT-F272-CALC-001;PVT-F272-UX-001;PVT-F272-UX-002;PVT-F272-UX-003;PVT-F272-SEC-001;PVT-F272-SEC-002;PVT-F272-AUTO-001;PVT-F272-APP-001;PVT-F272-NOTIF-001;PVT-F272-REP-001;PVT-F272-AI-001;PVT-F272-INT-001;PVT-F272-INT-002;PVT-F272-API-001;PVT-F272-API-002;PVT-F272-PERF-001;PVT-F272-OBS-001;PVT-F272-E2E-001;PVT-F272-E2E-002;PVT-F272-UAT-001;PVT-F272-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F273,Barcode scanning,Point of Sale,docs/03-modules/point-of-sale/features/F273-barcode-scanning.md,F273-CAP-001;F273-CAP-002;F273-CAP-003,F273-FLOW-001;F273-FLOW-002,F273-BR-001;F273-BR-002,F273-DATA-001;F273-DATA-002,F273-VAL-001;F273-VAL-002,F273-CALC-001,F273-UX-001;F273-UX-002;F273-UX-003,F273-SEC-001;F273-SEC-002,F273-INT-001;F273-INT-002,F273-API-001;F273-API-002,F273-E2E-001;F273-E2E-002,F273-UAT-001;F273-UAT-002,APPROVED,8,APPROVED,F273-PFC-01;F273-PFC-02;F273-PFC-03;F273-PFC-04;F273-PFC-05;F273-PFC-06;F273-PFC-07;F273-PFC-08;F273-PFC-09;F273-PFC-10,F273-STM-01;F273-STM-02;F273-STM-03;F273-STM-04;F273-STM-05,APPROVED,PFD-BM-F273-1;PFD-BM-F273-2,APPROVED,services/api/src/modules/point-of-sale,apps/web/src/modules/point-of-sale,FULL,W09,F273-E2E-001;F273-UAT-001;PVT-F273-CAP-001;PVT-F273-CAP-002;PVT-F273-CAP-003;PVT-F273-FR-001;PVT-F273-FR-002;PVT-F273-FR-003;PVT-F273-US-001;PVT-F273-US-002;PVT-F273-FLOW-001;PVT-F273-FLOW-002;PVT-F273-BR-001;PVT-F273-BR-002;PVT-F273-DATA-001;PVT-F273-DATA-002;PVT-F273-VAL-001;PVT-F273-VAL-002;PVT-F273-CALC-001;PVT-F273-UX-001;PVT-F273-UX-002;PVT-F273-UX-003;PVT-F273-SEC-001;PVT-F273-SEC-002;PVT-F273-AUTO-001;PVT-F273-APP-001;PVT-F273-NOTIF-001;PVT-F273-REP-001;PVT-F273-AI-001;PVT-F273-INT-001;PVT-F273-INT-002;PVT-F273-API-001;PVT-F273-API-002;PVT-F273-PERF-001;PVT-F273-OBS-001;PVT-F273-E2E-001;PVT-F273-E2E-002;PVT-F273-UAT-001;PVT-F273-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
