feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,mobile_classification,implementation_authorization
F098,Item categories,Stock / Inventory,docs\03-modules\stock\features\F098-item-categories.md,F098-CAP-001;F098-CAP-002;F098-CAP-003,F098-FLOW-001;F098-FLOW-002,F098-BR-001;F098-BR-002,F098-DATA-001;F098-DATA-002,F098-VAL-001;F098-VAL-002,F098-CALC-001,F098-UX-001;F098-UX-002;F098-UX-003,F098-SEC-001;F098-SEC-002,F098-INT-001;F098-INT-002,F098-API-001;F098-API-002,F098-E2E-001;F098-E2E-002,F098-UAT-001;F098-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F099,SKUs,Stock / Inventory,docs\03-modules\stock\features\F099-skus.md,F099-CAP-001;F099-CAP-002;F099-CAP-003,F099-FLOW-001;F099-FLOW-002,F099-BR-001;F099-BR-002,F099-DATA-001;F099-DATA-002,F099-VAL-001;F099-VAL-002,F099-CALC-001,F099-UX-001;F099-UX-002;F099-UX-003,F099-SEC-001;F099-SEC-002,F099-INT-001;F099-INT-002,F099-API-001;F099-API-002,F099-E2E-001;F099-E2E-002,F099-UAT-001;F099-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F100,Variants,Stock / Inventory,docs\03-modules\stock\features\F100-variants.md,F100-CAP-001;F100-CAP-002;F100-CAP-003,F100-FLOW-001;F100-FLOW-002,F100-BR-001;F100-BR-002,F100-DATA-001;F100-DATA-002,F100-VAL-001;F100-VAL-002,F100-CALC-001,F100-UX-001;F100-UX-002;F100-UX-003,F100-SEC-001;F100-SEC-002,F100-INT-001;F100-INT-002,F100-API-001;F100-API-002,F100-E2E-001;F100-E2E-002,F100-UAT-001;F100-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F101,Multiple units of measure,Stock / Inventory,docs\03-modules\stock\features\F101-multiple-units-of-measure.md,F101-CAP-001;F101-CAP-002;F101-CAP-003,F101-FLOW-001;F101-FLOW-002,F101-BR-001;F101-BR-002,F101-DATA-001;F101-DATA-002,F101-VAL-001;F101-VAL-002,F101-CALC-001,F101-UX-001;F101-UX-002;F101-UX-003,F101-SEC-001;F101-SEC-002,F101-INT-001;F101-INT-002,F101-API-001;F101-API-002,F101-E2E-001;F101-E2E-002,F101-UAT-001;F101-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F102,UOM conversions,Stock / Inventory,docs\03-modules\stock\features\F102-uom-conversions.md,F102-CAP-001;F102-CAP-002;F102-CAP-003,F102-FLOW-001;F102-FLOW-002,F102-BR-001;F102-BR-002,F102-DATA-001;F102-DATA-002,F102-VAL-001;F102-VAL-002,F102-CALC-001,F102-UX-001;F102-UX-002;F102-UX-003,F102-SEC-001;F102-SEC-002,F102-INT-001;F102-INT-002,F102-API-001;F102-API-002,F102-E2E-001;F102-E2E-002,F102-UAT-001;F102-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F103,Warehouses,Stock / Inventory,docs\03-modules\stock\features\F103-warehouses.md,F103-CAP-001;F103-CAP-002;F103-CAP-003,F103-FLOW-001;F103-FLOW-002,F103-BR-001;F103-BR-002,F103-DATA-001;F103-DATA-002,F103-VAL-001;F103-VAL-002,F103-CALC-001,F103-UX-001;F103-UX-002;F103-UX-003,F103-SEC-001;F103-SEC-002,F103-INT-001;F103-INT-002,F103-API-001;F103-API-002,F103-E2E-001;F103-E2E-002,F103-UAT-001;F103-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F104,Warehouse locations and bins,Stock / Inventory,docs\03-modules\stock\features\F104-warehouse-locations-and-bins.md,F104-CAP-001;F104-CAP-002;F104-CAP-003,F104-FLOW-001;F104-FLOW-002,F104-BR-001;F104-BR-002,F104-DATA-001;F104-DATA-002,F104-VAL-001;F104-VAL-002,F104-CALC-001,F104-UX-001;F104-UX-002;F104-UX-003,F104-SEC-001;F104-SEC-002,F104-INT-001;F104-INT-002,F104-API-001;F104-API-002,F104-E2E-001;F104-E2E-002,F104-UAT-001;F104-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F105,Multi-warehouse inventory,Stock / Inventory,docs\03-modules\stock\features\F105-multi-warehouse-inventory.md,F105-CAP-001;F105-CAP-002;F105-CAP-003,F105-FLOW-001;F105-FLOW-002,F105-BR-001;F105-BR-002,F105-DATA-001;F105-DATA-002,F105-VAL-001;F105-VAL-002,F105-CALC-001,F105-UX-001;F105-UX-002;F105-UX-003,F105-SEC-001;F105-SEC-002,F105-INT-001;F105-INT-002,F105-API-001;F105-API-002,F105-E2E-001;F105-E2E-002,F105-UAT-001;F105-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F106,Real-time stock balance,Stock / Inventory,docs\03-modules\stock\features\F106-real-time-stock-balance.md,F106-CAP-001;F106-CAP-002;F106-CAP-003,F106-FLOW-001;F106-FLOW-002,F106-BR-001;F106-BR-002,F106-DATA-001;F106-DATA-002,F106-VAL-001;F106-VAL-002,F106-CALC-001,F106-UX-001;F106-UX-002;F106-UX-003,F106-SEC-001;F106-SEC-002,F106-INT-001;F106-INT-002,F106-API-001;F106-API-002,F106-E2E-001;F106-E2E-002,F106-UAT-001;F106-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F107,Stock ledger,Stock / Inventory,docs\03-modules\stock\features\F107-stock-ledger.md,F107-CAP-001;F107-CAP-002;F107-CAP-003,F107-FLOW-001;F107-FLOW-002,F107-BR-001;F107-BR-002,F107-DATA-001;F107-DATA-002,F107-VAL-001;F107-VAL-002,F107-CALC-001,F107-UX-001;F107-UX-002;F107-UX-003,F107-SEC-001;F107-SEC-002,F107-INT-001;F107-INT-002,F107-API-001;F107-API-002,F107-E2E-001;F107-E2E-002,F107-UAT-001;F107-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F108,Goods receipts,Stock / Inventory,docs\03-modules\stock\features\F108-goods-receipts.md,F108-CAP-001;F108-CAP-002;F108-CAP-003,F108-FLOW-001;F108-FLOW-002,F108-BR-001;F108-BR-002,F108-DATA-001;F108-DATA-002,F108-VAL-001;F108-VAL-002,F108-CALC-001,F108-UX-001;F108-UX-002;F108-UX-003,F108-SEC-001;F108-SEC-002,F108-INT-001;F108-INT-002,F108-API-001;F108-API-002,F108-E2E-001;F108-E2E-002,F108-UAT-001;F108-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F109,Goods issues,Stock / Inventory,docs\03-modules\stock\features\F109-goods-issues.md,F109-CAP-001;F109-CAP-002;F109-CAP-003,F109-FLOW-001;F109-FLOW-002,F109-BR-001;F109-BR-002,F109-DATA-001;F109-DATA-002,F109-VAL-001;F109-VAL-002,F109-CALC-001,F109-UX-001;F109-UX-002;F109-UX-003,F109-SEC-001;F109-SEC-002,F109-INT-001;F109-INT-002,F109-API-001;F109-API-002,F109-E2E-001;F109-E2E-002,F109-UAT-001;F109-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F110,Internal transfers,Stock / Inventory,docs\03-modules\stock\features\F110-internal-transfers.md,F110-CAP-001;F110-CAP-002;F110-CAP-003,F110-FLOW-001;F110-FLOW-002,F110-BR-001;F110-BR-002,F110-DATA-001;F110-DATA-002,F110-VAL-001;F110-VAL-002,F110-CALC-001,F110-UX-001;F110-UX-002;F110-UX-003,F110-SEC-001;F110-SEC-002,F110-INT-001;F110-INT-002,F110-API-001;F110-API-002,F110-E2E-001;F110-E2E-002,F110-UAT-001;F110-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F111,Stock adjustments,Stock / Inventory,docs\03-modules\stock\features\F111-stock-adjustments.md,F111-CAP-001;F111-CAP-002;F111-CAP-003,F111-FLOW-001;F111-FLOW-002,F111-BR-001;F111-BR-002,F111-DATA-001;F111-DATA-002,F111-VAL-001;F111-VAL-002,F111-CALC-001,F111-UX-001;F111-UX-002;F111-UX-003,F111-SEC-001;F111-SEC-002,F111-INT-001;F111-INT-002,F111-API-001;F111-API-002,F111-E2E-001;F111-E2E-002,F111-UAT-001;F111-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F112,Stock reservations,Stock / Inventory,docs\03-modules\stock\features\F112-stock-reservations.md,F112-CAP-001;F112-CAP-002;F112-CAP-003,F112-FLOW-001;F112-FLOW-002,F112-BR-001;F112-BR-002,F112-DATA-001;F112-DATA-002,F112-VAL-001;F112-VAL-002,F112-CALC-001,F112-UX-001;F112-UX-002;F112-UX-003,F112-SEC-001;F112-SEC-002,F112-INT-001;F112-INT-002,F112-API-001;F112-API-002,F112-E2E-001;F112-E2E-002,F112-UAT-001;F112-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F113,Available stock,Stock / Inventory,docs\03-modules\stock\features\F113-available-stock.md,F113-CAP-001;F113-CAP-002;F113-CAP-003,F113-FLOW-001;F113-FLOW-002,F113-BR-001;F113-BR-002,F113-DATA-001;F113-DATA-002,F113-VAL-001;F113-VAL-002,F113-CALC-001,F113-UX-001;F113-UX-002;F113-UX-003,F113-SEC-001;F113-SEC-002,F113-INT-001;F113-INT-002,F113-API-001;F113-API-002,F113-E2E-001;F113-E2E-002,F113-UAT-001;F113-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F114,Available-to-promise,Stock / Inventory,docs\03-modules\stock\features\F114-available-to-promise.md,F114-CAP-001;F114-CAP-002;F114-CAP-003,F114-FLOW-001;F114-FLOW-002,F114-BR-001;F114-BR-002,F114-DATA-001;F114-DATA-002,F114-VAL-001;F114-VAL-002,F114-CALC-001,F114-UX-001;F114-UX-002;F114-UX-003,F114-SEC-001;F114-SEC-002,F114-INT-001;F114-INT-002,F114-API-001;F114-API-002,F114-E2E-001;F114-E2E-002,F114-UAT-001;F114-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F115,Batch tracking,Stock / Inventory,docs\03-modules\stock\features\F115-batch-tracking.md,F115-CAP-001;F115-CAP-002;F115-CAP-003,F115-FLOW-001;F115-FLOW-002,F115-BR-001;F115-BR-002,F115-DATA-001;F115-DATA-002,F115-VAL-001;F115-VAL-002,F115-CALC-001,F115-UX-001;F115-UX-002;F115-UX-003,F115-SEC-001;F115-SEC-002,F115-INT-001;F115-INT-002,F115-API-001;F115-API-002,F115-E2E-001;F115-E2E-002,F115-UAT-001;F115-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F116,Lot tracking,Stock / Inventory,docs\03-modules\stock\features\F116-lot-tracking.md,F116-CAP-001;F116-CAP-002;F116-CAP-003,F116-FLOW-001;F116-FLOW-002,F116-BR-001;F116-BR-002,F116-DATA-001;F116-DATA-002,F116-VAL-001;F116-VAL-002,F116-CALC-001,F116-UX-001;F116-UX-002;F116-UX-003,F116-SEC-001;F116-SEC-002,F116-INT-001;F116-INT-002,F116-API-001;F116-API-002,F116-E2E-001;F116-E2E-002,F116-UAT-001;F116-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F117,Serial-number tracking,Stock / Inventory,docs\03-modules\stock\features\F117-serial-number-tracking.md,F117-CAP-001;F117-CAP-002;F117-CAP-003,F117-FLOW-001;F117-FLOW-002,F117-BR-001;F117-BR-002,F117-DATA-001;F117-DATA-002,F117-VAL-001;F117-VAL-002,F117-CALC-001,F117-UX-001;F117-UX-002;F117-UX-003,F117-SEC-001;F117-SEC-002,F117-INT-001;F117-INT-002,F117-API-001;F117-API-002,F117-E2E-001;F117-E2E-002,F117-UAT-001;F117-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F118,Expiry dates,Stock / Inventory,docs\03-modules\stock\features\F118-expiry-dates.md,F118-CAP-001;F118-CAP-002;F118-CAP-003,F118-FLOW-001;F118-FLOW-002,F118-BR-001;F118-BR-002,F118-DATA-001;F118-DATA-002,F118-VAL-001;F118-VAL-002,F118-CALC-001,F118-UX-001;F118-UX-002;F118-UX-003,F118-SEC-001;F118-SEC-002,F118-INT-001;F118-INT-002,F118-API-001;F118-API-002,F118-E2E-001;F118-E2E-002,F118-UAT-001;F118-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F119,Barcode scanning,Stock / Inventory,docs\03-modules\stock\features\F119-barcode-scanning.md,F119-CAP-001;F119-CAP-002;F119-CAP-003,F119-FLOW-001;F119-FLOW-002,F119-BR-001;F119-BR-002,F119-DATA-001;F119-DATA-002,F119-VAL-001;F119-VAL-002,F119-CALC-001,F119-UX-001;F119-UX-002;F119-UX-003,F119-SEC-001;F119-SEC-002,F119-INT-001;F119-INT-002,F119-API-001;F119-API-002,F119-E2E-001;F119-E2E-002,F119-UAT-001;F119-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F120,Cycle counting,Stock / Inventory,docs\03-modules\stock\features\F120-cycle-counting.md,F120-CAP-001;F120-CAP-002;F120-CAP-003,F120-FLOW-001;F120-FLOW-002,F120-BR-001;F120-BR-002,F120-DATA-001;F120-DATA-002,F120-VAL-001;F120-VAL-002,F120-CALC-001,F120-UX-001;F120-UX-002;F120-UX-003,F120-SEC-001;F120-SEC-002,F120-INT-001;F120-INT-002,F120-API-001;F120-API-002,F120-E2E-001;F120-E2E-002,F120-UAT-001;F120-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F121,Physical inventory,Stock / Inventory,docs\03-modules\stock\features\F121-physical-inventory.md,F121-CAP-001;F121-CAP-002;F121-CAP-003,F121-FLOW-001;F121-FLOW-002,F121-BR-001;F121-BR-002,F121-DATA-001;F121-DATA-002,F121-VAL-001;F121-VAL-002,F121-CALC-001,F121-UX-001;F121-UX-002;F121-UX-003,F121-SEC-001;F121-SEC-002,F121-INT-001;F121-INT-002,F121-API-001;F121-API-002,F121-E2E-001;F121-E2E-002,F121-UAT-001;F121-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F122,Reorder point,Stock / Inventory,docs\03-modules\stock\features\F122-reorder-point.md,F122-CAP-001;F122-CAP-002;F122-CAP-003,F122-FLOW-001;F122-FLOW-002,F122-BR-001;F122-BR-002,F122-DATA-001;F122-DATA-002,F122-VAL-001;F122-VAL-002,F122-CALC-001,F122-UX-001;F122-UX-002;F122-UX-003,F122-SEC-001;F122-SEC-002,F122-INT-001;F122-INT-002,F122-API-001;F122-API-002,F122-E2E-001;F122-E2E-002,F122-UAT-001;F122-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F123,Minimum / maximum stock,Stock / Inventory,docs\03-modules\stock\features\F123-minimum-maximum-stock.md,F123-CAP-001;F123-CAP-002;F123-CAP-003,F123-FLOW-001;F123-FLOW-002,F123-BR-001;F123-BR-002,F123-DATA-001;F123-DATA-002,F123-VAL-001;F123-VAL-002,F123-CALC-001,F123-UX-001;F123-UX-002;F123-UX-003,F123-SEC-001;F123-SEC-002,F123-INT-001;F123-INT-002,F123-API-001;F123-API-002,F123-E2E-001;F123-E2E-002,F123-UAT-001;F123-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F124,Safety stock,Stock / Inventory,docs\03-modules\stock\features\F124-safety-stock.md,F124-CAP-001;F124-CAP-002;F124-CAP-003,F124-FLOW-001;F124-FLOW-002,F124-BR-001;F124-BR-002,F124-DATA-001;F124-DATA-002,F124-VAL-001;F124-VAL-002,F124-CALC-001,F124-UX-001;F124-UX-002;F124-UX-003,F124-SEC-001;F124-SEC-002,F124-INT-001;F124-INT-002,F124-API-001;F124-API-002,F124-E2E-001;F124-E2E-002,F124-UAT-001;F124-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F125,Automatic replenishment,Stock / Inventory,docs\03-modules\stock\features\F125-automatic-replenishment.md,F125-CAP-001;F125-CAP-002;F125-CAP-003,F125-FLOW-001;F125-FLOW-002,F125-BR-001;F125-BR-002,F125-DATA-001;F125-DATA-002,F125-VAL-001;F125-VAL-002,F125-CALC-001,F125-UX-001;F125-UX-002;F125-UX-003,F125-SEC-001;F125-SEC-002,F125-INT-001;F125-INT-002,F125-API-001;F125-API-002,F125-E2E-001;F125-E2E-002,F125-UAT-001;F125-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F126,Negative-stock control,Stock / Inventory,docs\03-modules\stock\features\F126-negative-stock-control.md,F126-CAP-001;F126-CAP-002;F126-CAP-003,F126-FLOW-001;F126-FLOW-002,F126-BR-001;F126-BR-002,F126-DATA-001;F126-DATA-002,F126-VAL-001;F126-VAL-002,F126-CALC-001,F126-UX-001;F126-UX-002;F126-UX-003,F126-SEC-001;F126-SEC-002,F126-INT-001;F126-INT-002,F126-API-001;F126-API-002,F126-E2E-001;F126-E2E-002,F126-UAT-001;F126-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F127,FIFO valuation,Stock / Inventory,docs\03-modules\stock\features\F127-fifo-valuation.md,F127-CAP-001;F127-CAP-002;F127-CAP-003,F127-FLOW-001;F127-FLOW-002,F127-BR-001;F127-BR-002,F127-DATA-001;F127-DATA-002,F127-VAL-001;F127-VAL-002,F127-CALC-001,F127-UX-001;F127-UX-002;F127-UX-003,F127-SEC-001;F127-SEC-002,F127-INT-001;F127-INT-002,F127-API-001;F127-API-002,F127-E2E-001;F127-E2E-002,F127-UAT-001;F127-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F128,Weighted / moving-average valuation,Stock / Inventory,docs\03-modules\stock\features\F128-weighted-moving-average-valuation.md,F128-CAP-001;F128-CAP-002;F128-CAP-003,F128-FLOW-001;F128-FLOW-002,F128-BR-001;F128-BR-002,F128-DATA-001;F128-DATA-002,F128-VAL-001;F128-VAL-002,F128-CALC-001,F128-UX-001;F128-UX-002;F128-UX-003,F128-SEC-001;F128-SEC-002,F128-INT-001;F128-INT-002,F128-API-001;F128-API-002,F128-E2E-001;F128-E2E-002,F128-UAT-001;F128-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F129,Standard costing,Stock / Inventory,docs\03-modules\stock\features\F129-standard-costing.md,F129-CAP-001;F129-CAP-002;F129-CAP-003,F129-FLOW-001;F129-FLOW-002,F129-BR-001;F129-BR-002,F129-DATA-001;F129-DATA-002,F129-VAL-001;F129-VAL-002,F129-CALC-001,F129-UX-001;F129-UX-002;F129-UX-003,F129-SEC-001;F129-SEC-002,F129-INT-001;F129-INT-002,F129-API-001;F129-API-002,F129-E2E-001;F129-E2E-002,F129-UAT-001;F129-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F130,Inventory valuation,Stock / Inventory,docs\03-modules\stock\features\F130-inventory-valuation.md,F130-CAP-001;F130-CAP-002;F130-CAP-003,F130-FLOW-001;F130-FLOW-002,F130-BR-001;F130-BR-002,F130-DATA-001;F130-DATA-002,F130-VAL-001;F130-VAL-002,F130-CALC-001,F130-UX-001;F130-UX-002;F130-UX-003,F130-SEC-001;F130-SEC-002,F130-INT-001;F130-INT-002,F130-API-001;F130-API-002,F130-E2E-001;F130-E2E-002,F130-UAT-001;F130-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F131,Landed cost allocation,Stock / Inventory,docs\03-modules\stock\features\F131-landed-cost-allocation.md,F131-CAP-001;F131-CAP-002;F131-CAP-003,F131-FLOW-001;F131-FLOW-002,F131-BR-001;F131-BR-002,F131-DATA-001;F131-DATA-002,F131-VAL-001;F131-VAL-002,F131-CALC-001,F131-UX-001;F131-UX-002;F131-UX-003,F131-SEC-001;F131-SEC-002,F131-INT-001;F131-INT-002,F131-API-001;F131-API-002,F131-E2E-001;F131-E2E-002,F131-UAT-001;F131-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F132,Stock aging,Stock / Inventory,docs\03-modules\stock\features\F132-stock-aging.md,F132-CAP-001;F132-CAP-002;F132-CAP-003,F132-FLOW-001;F132-FLOW-002,F132-BR-001;F132-BR-002,F132-DATA-001;F132-DATA-002,F132-VAL-001;F132-VAL-002,F132-CALC-001,F132-UX-001;F132-UX-002;F132-UX-003,F132-SEC-001;F132-SEC-002,F132-INT-001;F132-INT-002,F132-API-001;F132-API-002,F132-E2E-001;F132-E2E-002,F132-UAT-001;F132-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F133,Slow-moving inventory,Stock / Inventory,docs\03-modules\stock\features\F133-slow-moving-inventory.md,F133-CAP-001;F133-CAP-002;F133-CAP-003,F133-FLOW-001;F133-FLOW-002,F133-BR-001;F133-BR-002,F133-DATA-001;F133-DATA-002,F133-VAL-001;F133-VAL-002,F133-CALC-001,F133-UX-001;F133-UX-002;F133-UX-003,F133-SEC-001;F133-SEC-002,F133-INT-001;F133-INT-002,F133-API-001;F133-API-002,F133-E2E-001;F133-E2E-002,F133-UAT-001;F133-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F134,Dead-stock reporting,Stock / Inventory,docs\03-modules\stock\features\F134-dead-stock-reporting.md,F134-CAP-001;F134-CAP-002;F134-CAP-003,F134-FLOW-001;F134-FLOW-002,F134-BR-001;F134-BR-002,F134-DATA-001;F134-DATA-002,F134-VAL-001;F134-VAL-002,F134-CALC-001,F134-UX-001;F134-UX-002;F134-UX-003,F134-SEC-001;F134-SEC-002,F134-INT-001;F134-INT-002,F134-API-001;F134-API-002,F134-E2E-001;F134-E2E-002,F134-UAT-001;F134-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F135,Picking,Stock / Inventory,docs\03-modules\stock\features\F135-picking.md,F135-CAP-001;F135-CAP-002;F135-CAP-003,F135-FLOW-001;F135-FLOW-002,F135-BR-001;F135-BR-002,F135-DATA-001;F135-DATA-002,F135-VAL-001;F135-VAL-002,F135-CALC-001,F135-UX-001;F135-UX-002;F135-UX-003,F135-SEC-001;F135-SEC-002,F135-INT-001;F135-INT-002,F135-API-001;F135-API-002,F135-E2E-001;F135-E2E-002,F135-UAT-001;F135-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F136,Packing,Stock / Inventory,docs\03-modules\stock\features\F136-packing.md,F136-CAP-001;F136-CAP-002;F136-CAP-003,F136-FLOW-001;F136-FLOW-002,F136-BR-001;F136-BR-002,F136-DATA-001;F136-DATA-002,F136-VAL-001;F136-VAL-002,F136-CALC-001,F136-UX-001;F136-UX-002;F136-UX-003,F136-SEC-001;F136-SEC-002,F136-INT-001;F136-INT-002,F136-API-001;F136-API-002,F136-E2E-001;F136-E2E-002,F136-UAT-001;F136-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F137,Shipping,Stock / Inventory,docs\03-modules\stock\features\F137-shipping.md,F137-CAP-001;F137-CAP-002;F137-CAP-003,F137-FLOW-001;F137-FLOW-002,F137-BR-001;F137-BR-002,F137-DATA-001;F137-DATA-002,F137-VAL-001;F137-VAL-002,F137-CALC-001,F137-UX-001;F137-UX-002;F137-UX-003,F137-SEC-001;F137-SEC-002,F137-INT-001;F137-INT-002,F137-API-001;F137-API-002,F137-E2E-001;F137-E2E-002,F137-UAT-001;F137-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F138,Returns,Stock / Inventory,docs\03-modules\stock\features\F138-returns.md,F138-CAP-001;F138-CAP-002;F138-CAP-003,F138-FLOW-001;F138-FLOW-002,F138-BR-001;F138-BR-002,F138-DATA-001;F138-DATA-002,F138-VAL-001;F138-VAL-002,F138-CALC-001,F138-UX-001;F138-UX-002;F138-UX-003,F138-SEC-001;F138-SEC-002,F138-INT-001;F138-INT-002,F138-API-001;F138-API-002,F138-E2E-001;F138-E2E-002,F138-UAT-001;F138-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F139,Damaged stock,Stock / Inventory,docs\03-modules\stock\features\F139-damaged-stock.md,F139-CAP-001;F139-CAP-002;F139-CAP-003,F139-FLOW-001;F139-FLOW-002,F139-BR-001;F139-BR-002,F139-DATA-001;F139-DATA-002,F139-VAL-001;F139-VAL-002,F139-CALC-001,F139-UX-001;F139-UX-002;F139-UX-003,F139-SEC-001;F139-SEC-002,F139-INT-001;F139-INT-002,F139-API-001;F139-API-002,F139-E2E-001;F139-E2E-002,F139-UAT-001;F139-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
