feature_id,feature_name,module,review_status,semantic_family,mandatory_subcapability_count,semantic_ids,existing_requirement_count,existing_requirement_types,mandatory_omission_found,new_canonical_feature_required,review_decision,review_basis,owner_ai_role,reviewed_on
F125,Automatic replenishment,Stock / Inventory,APPROVED,operational,8,F125-SEM-01;F125-SEM-02;F125-SEM-03;F125-SEM-04;F125-SEM-05;F125-SEM-06;F125-SEM-07;F125-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F126,Negative-stock control,Stock / Inventory,APPROVED,inventory,8,F126-SEM-01;F126-SEM-02;F126-SEM-03;F126-SEM-04;F126-SEM-05;F126-SEM-06;F126-SEM-07;F126-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F127,FIFO valuation,Stock / Inventory,APPROVED,calculation,8,F127-SEM-01;F127-SEM-02;F127-SEM-03;F127-SEM-04;F127-SEM-05;F127-SEM-06;F127-SEM-07;F127-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F128,Weighted / moving-average valuation,Stock / Inventory,APPROVED,calculation,8,F128-SEM-01;F128-SEM-02;F128-SEM-03;F128-SEM-04;F128-SEM-05;F128-SEM-06;F128-SEM-07;F128-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F129,Standard costing,Stock / Inventory,APPROVED,calculation,8,F129-SEM-01;F129-SEM-02;F129-SEM-03;F129-SEM-04;F129-SEM-05;F129-SEM-06;F129-SEM-07;F129-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F130,Inventory valuation,Stock / Inventory,APPROVED,calculation,8,F130-SEM-01;F130-SEM-02;F130-SEM-03;F130-SEM-04;F130-SEM-05;F130-SEM-06;F130-SEM-07;F130-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F131,Landed cost allocation,Stock / Inventory,APPROVED,calculation,8,F131-SEM-01;F131-SEM-02;F131-SEM-03;F131-SEM-04;F131-SEM-05;F131-SEM-06;F131-SEM-07;F131-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F132,Stock aging,Stock / Inventory,APPROVED,inventory,8,F132-SEM-01;F132-SEM-02;F132-SEM-03;F132-SEM-04;F132-SEM-05;F132-SEM-06;F132-SEM-07;F132-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F133,Slow-moving inventory,Stock / Inventory,APPROVED,inventory,8,F133-SEM-01;F133-SEM-02;F133-SEM-03;F133-SEM-04;F133-SEM-05;F133-SEM-06;F133-SEM-07;F133-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F134,Dead-stock reporting,Stock / Inventory,APPROVED,analytics,8,F134-SEM-01;F134-SEM-02;F134-SEM-03;F134-SEM-04;F134-SEM-05;F134-SEM-06;F134-SEM-07;F134-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F135,Picking,Stock / Inventory,APPROVED,inventory,8,F135-SEM-01;F135-SEM-02;F135-SEM-03;F135-SEM-04;F135-SEM-05;F135-SEM-06;F135-SEM-07;F135-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F136,Packing,Stock / Inventory,APPROVED,inventory,8,F136-SEM-01;F136-SEM-02;F136-SEM-03;F136-SEM-04;F136-SEM-05;F136-SEM-06;F136-SEM-07;F136-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F137,Shipping,Stock / Inventory,APPROVED,inventory,8,F137-SEM-01;F137-SEM-02;F137-SEM-03;F137-SEM-04;F137-SEM-05;F137-SEM-06;F137-SEM-07;F137-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F138,Returns,Stock / Inventory,APPROVED,inventory,8,F138-SEM-01;F138-SEM-02;F138-SEM-03;F138-SEM-04;F138-SEM-05;F138-SEM-06;F138-SEM-07;F138-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F139,Damaged stock,Stock / Inventory,APPROVED,inventory,8,F139-SEM-01;F139-SEM-02;F139-SEM-03;F139-SEM-04;F139-SEM-05;F139-SEM-06;F139-SEM-07;F139-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F140,Quarantine and quality-held stock,Stock / Inventory,APPROVED,inventory,8,F140-SEM-01;F140-SEM-02;F140-SEM-03;F140-SEM-04;F140-SEM-05;F140-SEM-06;F140-SEM-07;F140-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F141,Batch / serial traceability,Stock / Inventory,APPROVED,inventory,8,F141-SEM-01;F141-SEM-02;F141-SEM-03;F141-SEM-04;F141-SEM-05;F141-SEM-06;F141-SEM-07;F141-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F142,Inventory movement history,Stock / Inventory,APPROVED,inventory,8,F142-SEM-01;F142-SEM-02;F142-SEM-03;F142-SEM-04;F142-SEM-05;F142-SEM-06;F142-SEM-07;F142-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F143,Stock reports,Stock / Inventory,APPROVED,analytics,8,F143-SEM-01;F143-SEM-02;F143-SEM-03;F143-SEM-04;F143-SEM-05;F143-SEM-06;F143-SEM-07;F143-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F144,Inventory dashboard,Stock / Inventory,APPROVED,analytics,8,F144-SEM-01;F144-SEM-02;F144-SEM-03;F144-SEM-04;F144-SEM-05;F144-SEM-06;F144-SEM-07;F144-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F145,Bill of Materials (BOM),Manufacturing,APPROVED,manufacturing,8,F145-SEM-01;F145-SEM-02;F145-SEM-03;F145-SEM-04;F145-SEM-05;F145-SEM-06;F145-SEM-07;F145-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F146,Multi-level BOM,Manufacturing,APPROVED,manufacturing,8,F146-SEM-01;F146-SEM-02;F146-SEM-03;F146-SEM-04;F146-SEM-05;F146-SEM-06;F146-SEM-07;F146-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F147,BOM versions,Manufacturing,APPROVED,manufacturing,8,F147-SEM-01;F147-SEM-02;F147-SEM-03;F147-SEM-04;F147-SEM-05;F147-SEM-06;F147-SEM-07;F147-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F148,BOM revisions,Manufacturing,APPROVED,manufacturing,8,F148-SEM-01;F148-SEM-02;F148-SEM-03;F148-SEM-04;F148-SEM-05;F148-SEM-06;F148-SEM-07;F148-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F149,Alternate BOM,Manufacturing,APPROVED,manufacturing,8,F149-SEM-01;F149-SEM-02;F149-SEM-03;F149-SEM-04;F149-SEM-05;F149-SEM-06;F149-SEM-07;F149-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F150,Routings,Manufacturing,APPROVED,decision,8,F150-SEM-01;F150-SEM-02;F150-SEM-03;F150-SEM-04;F150-SEM-05;F150-SEM-06;F150-SEM-07;F150-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F151,Operations,Manufacturing,APPROVED,manufacturing,8,F151-SEM-01;F151-SEM-02;F151-SEM-03;F151-SEM-04;F151-SEM-05;F151-SEM-06;F151-SEM-07;F151-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F152,Work centres,Manufacturing,APPROVED,manufacturing,8,F152-SEM-01;F152-SEM-02;F152-SEM-03;F152-SEM-04;F152-SEM-05;F152-SEM-06;F152-SEM-07;F152-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F153,Machine / work-centre capacity,Manufacturing,APPROVED,operational,8,F153-SEM-01;F153-SEM-02;F153-SEM-03;F153-SEM-04;F153-SEM-05;F153-SEM-06;F153-SEM-07;F153-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F154,Shift calendars,Manufacturing,APPROVED,operational,8,F154-SEM-01;F154-SEM-02;F154-SEM-03;F154-SEM-04;F154-SEM-05;F154-SEM-06;F154-SEM-07;F154-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F155,Manufacturing orders,Manufacturing,APPROVED,document,8,F155-SEM-01;F155-SEM-02;F155-SEM-03;F155-SEM-04;F155-SEM-05;F155-SEM-06;F155-SEM-07;F155-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F156,Work orders,Manufacturing,APPROVED,document,8,F156-SEM-01;F156-SEM-02;F156-SEM-03;F156-SEM-04;F156-SEM-05;F156-SEM-06;F156-SEM-07;F156-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F157,Job cards,Manufacturing,APPROVED,operational,8,F157-SEM-01;F157-SEM-02;F157-SEM-03;F157-SEM-04;F157-SEM-05;F157-SEM-06;F157-SEM-07;F157-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F158,Production planning,Manufacturing,APPROVED,manufacturing,8,F158-SEM-01;F158-SEM-02;F158-SEM-03;F158-SEM-04;F158-SEM-05;F158-SEM-06;F158-SEM-07;F158-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F159,MRP,Manufacturing,APPROVED,manufacturing,8,F159-SEM-01;F159-SEM-02;F159-SEM-03;F159-SEM-04;F159-SEM-05;F159-SEM-06;F159-SEM-07;F159-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F160,Material requirements,Manufacturing,APPROVED,manufacturing,8,F160-SEM-01;F160-SEM-02;F160-SEM-03;F160-SEM-04;F160-SEM-05;F160-SEM-06;F160-SEM-07;F160-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F161,Material availability,Manufacturing,APPROVED,manufacturing,8,F161-SEM-01;F161-SEM-02;F161-SEM-03;F161-SEM-04;F161-SEM-05;F161-SEM-06;F161-SEM-07;F161-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F162,Raw-material reservations,Manufacturing,APPROVED,manufacturing,8,F162-SEM-01;F162-SEM-02;F162-SEM-03;F162-SEM-04;F162-SEM-05;F162-SEM-06;F162-SEM-07;F162-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F163,Material issue,Manufacturing,APPROVED,manufacturing,8,F163-SEM-01;F163-SEM-02;F163-SEM-03;F163-SEM-04;F163-SEM-05;F163-SEM-06;F163-SEM-07;F163-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F164,Material consumption,Manufacturing,APPROVED,manufacturing,8,F164-SEM-01;F164-SEM-02;F164-SEM-03;F164-SEM-04;F164-SEM-05;F164-SEM-06;F164-SEM-07;F164-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F165,Backflushing,Manufacturing,APPROVED,operational,8,F165-SEM-01;F165-SEM-02;F165-SEM-03;F165-SEM-04;F165-SEM-05;F165-SEM-06;F165-SEM-07;F165-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F166,Work in progress,Manufacturing,APPROVED,operational,8,F166-SEM-01;F166-SEM-02;F166-SEM-03;F166-SEM-04;F166-SEM-05;F166-SEM-06;F166-SEM-07;F166-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F167,Finished-goods receipt,Manufacturing,APPROVED,document,8,F167-SEM-01;F167-SEM-02;F167-SEM-03;F167-SEM-04;F167-SEM-05;F167-SEM-06;F167-SEM-07;F167-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F168,Production scheduling,Manufacturing,APPROVED,manufacturing,8,F168-SEM-01;F168-SEM-02;F168-SEM-03;F168-SEM-04;F168-SEM-05;F168-SEM-06;F168-SEM-07;F168-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F169,Labor time,Manufacturing,APPROVED,operational,8,F169-SEM-01;F169-SEM-02;F169-SEM-03;F169-SEM-04;F169-SEM-05;F169-SEM-06;F169-SEM-07;F169-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F170,Machine time,Manufacturing,APPROVED,operational,8,F170-SEM-01;F170-SEM-02;F170-SEM-03;F170-SEM-04;F170-SEM-05;F170-SEM-06;F170-SEM-07;F170-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
