requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F083-SEC-002,F083,PROC-CAP-005,SEC,Sensitive fields,"Supplier bank/tax data, confidential bids, pricing, evaluations, exceptions and approval evidence MUST support stricter field/action restrictions and negative tests across search, export, reports, errors and AI.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-SEC-002;PVT-F083-SEC-002,APPROVED,Procurement Pass 3,2026-08-30
F083-AUTO-001,F083,PROC-CAP-005,AUTO,Automation governance,"Automation may act on Purchase returns only through normal domain commands with trigger provenance, recursion control, deterministic eligibility, retry/idempotency policy, audit and visible outcomes.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,PVT-F083-AUTO-001,APPROVED,Procurement Pass 3,2026-08-30
F083-APP-001,F083,PROC-CAP-005,APP,Approval policy,"Configured high-impact Purchase returns exceptions MUST use explicit approval/override rules, segregation of duties, reason capture and stale-approval invalidation; normal low-risk work must not be universally blocked.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,PVT-F083-APP-001,APPROVED,Procurement Pass 3,2026-08-30
F083-NOTIF-001,F083,PROC-CAP-005,NOTIF,Notifications,"Material Purchase returns assignments, approvals, supplier deadlines, late/exception states or downstream failures MUST be preference-aware, deduplicated, localized where needed and deep-linked to authorized records.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,PVT-F083-NOTIF-001,APPROVED,Procurement Pass 3,2026-08-30
F083-REP-001,F083,PROC-CAP-005,REP,Reporting,"Reports/KPIs for Purchase returns MUST define grain, filters, period/timezone, currency basis, freshness, permission-safe aggregation, drilldown and reconciliation to authoritative source records.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,PVT-F083-REP-001,APPROVED,Procurement Pass 3,2026-08-30
F083-AI-001,F083,PROC-CAP-005,AI,AI authority boundary,"Classification AI_ASSIST applies. AI may operate only on authorized evidence and MUST NOT directly write database state or override deterministic supplier eligibility, approval, sourcing award, PO, receipt, match, landed-cost, stock, tax or accounting truth.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,PVT-F083-AI-001,APPROVED,Procurement Pass 3,2026-08-30
F083-INT-001,F083,PROC-CAP-005,INT,Cross-module handoff,"Every Purchase returns cross-module handoff MUST call the destination module public contract/orchestration, never mutate another module private tables.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-INT-001;PVT-F083-INT-001,APPROVED,Procurement Pass 3,2026-08-30
F083-INT-002,F083,PROC-CAP-005,INT,Failure/reversal contract,"Cross-module Purchase returns handoffs MUST define trigger, source/destination owner, transaction boundary, idempotency, retry/failure, audit/outbox, result, reversal/compensation and reconciliation.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-INT-002;PVT-F083-INT-002,APPROVED,Procurement Pass 3,2026-08-30
F083-API-001,F083,PROC-CAP-005,API,Command API,"Mutating Purchase returns APIs MUST use explicit command intent, validated schemas, authorization, stable errors, optimistic concurrency where needed, idempotency for externally visible effects and audit/outbox correlation.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-API-001;PVT-F083-API-001,APPROVED,Procurement Pass 3,2026-08-30
F083-API-002,F083,PROC-CAP-005,API,Query API,"Read APIs for Purchase returns MUST provide authorization-safe pagination/filter/sort, stable schemas, count semantics and field redaction appropriate to supplier/bid/price/compliance sensitivity.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-API-002;PVT-F083-API-002,APPROVED,Procurement Pass 3,2026-08-30
F083-PERF-001,F083,PROC-CAP-005,PERF,Scale envelope,"Purchase returns MUST define representative 0/1/100/10k+ record behavior, latency/query budgets, async thresholds and protection against unbounded joins, comparison sets or exports.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-PERF-001;PVT-F083-PERF-001,APPROVED,Procurement Pass 3,2026-08-30
F083-OBS-001,F083,PROC-CAP-005,OBS,Observability,"Structured logs/metrics/traces for Purchase returns MUST carry safe correlation/business-state/downstream-request data without logging secrets, supplier banking data or unnecessary PII.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-OBS-001;PVT-F083-OBS-001,APPROVED,Procurement Pass 3,2026-08-30
F083-E2E-001,F083,PROC-CAP-005,E2E,Happy-path E2E,"Browser/API E2E MUST prove the primary authorized workflow to authorize and track returns to supplier from eligible receipts with quantity lineage, reason, shipment, stock reversal and debit/financial correction coordination and verify resulting state, history and downstream references.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-E2E-001;PVT-F083-E2E-001,APPROVED,Procurement Pass 3,2026-08-30
F083-E2E-002,F083,PROC-CAP-005,E2E,Negative/recovery E2E,"E2E MUST cover unauthorized access, invalid/stale data, concurrency/idempotent replay and at least one relevant downstream failure/retry, approval rejection, exception or reversal path for Purchase returns.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-E2E-002;PVT-F083-E2E-002,APPROVED,Procurement Pass 3,2026-08-30
F083-UAT-001,F083,PROC-CAP-005,UAT,Operator UAT,"A real requester/buyer/receiver/AP/manager persona as appropriate MUST execute the primary Purchase returns job with realistic data on desktop and an appropriate responsive path, capturing visible/business evidence.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-UAT-001;PVT-F083-UAT-001,APPROVED,Procurement Pass 3,2026-08-30
F083-UAT-002,F083,PROC-CAP-005,UAT,Control UAT,"A manager/finance/quality/warehouse control persona as applicable MUST verify permissions, exception/approval behavior, audit/history and cross-module reconciliation for Purchase returns.",P0,REQUIRED,PROC-P3-BE-041;PROC-P3-BE-042;PROC-P3-CODE-021,,,TST-F083-UAT-002;PVT-F083-UAT-002,APPROVED,Procurement Pass 3,2026-08-30
F084-CAP-001,F084,PROC-CAP-006,CAP,Operator outcome,The Supplier invoices capability MUST let authorized Procurement users capture a supplier invoice and trace validation/matching plus the Accounting handoff without duplicate payable creation.,P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-CAP-001,APPROVED,Procurement Pass 3,2026-08-30
F084-CAP-002,F084,PROC-CAP-006,CAP,Enterprise breadth,"The capability MUST explicitly cover manual/upload/email/OCR intake, supplier invoice number uniqueness, PO and non-PO bills, partial/multiple invoices, taxes/charges, attachments, payment terms, duplicate detection, approval/matching and Accounting ownership; the canonical title is a traceability anchor, not complete scope.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-CAP-002,APPROVED,Procurement Pass 3,2026-08-30
F084-CAP-003,F084,PROC-CAP-006,CAP,Module boundary,"Supplier invoices MUST preserve Procurement ownership and use public contracts/orchestration for Stock, Quality, Accounting, Manufacturing, Sales, Projects or Shared Platform effects.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-CAP-003,APPROVED,Procurement Pass 3,2026-08-30
F084-FR-001,F084,PROC-CAP-006,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to capture a supplier invoice and trace validation/matching plus the Accounting handoff without duplicate payable creation, including success, empty, validation, failure, permission and stale/conflict states.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-FR-001;PVT-F084-FR-001,APPROVED,Procurement Pass 3,2026-08-30
F084-FR-002,F084,PROC-CAP-006,FR,Procurement history,"Every material Supplier invoices mutation MUST preserve actor, timestamp, prior/new state or immutable version, reason/approval where required and durable source/downstream lineage.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-FR-002;PVT-F084-FR-002,APPROVED,Procurement Pass 3,2026-08-30
F084-FR-003,F084,PROC-CAP-006,FR,Enterprise volume,"Supplier invoices MUST remain usable at enterprise list/document volumes through stable pagination/sorting, background jobs, batching or virtualization where appropriate.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-FR-003;PVT-F084-FR-003,APPROVED,Procurement Pass 3,2026-08-30
F084-US-001,F084,PROC-CAP-006,US,Operator job,"As an authorized procurement operator, I can capture a supplier invoice and trace validation/matching plus the Accounting handoff without duplicate payable creation without bypassing sourcing, approval, receipt, match or accounting controls.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-US-001,APPROVED,Procurement Pass 3,2026-08-30
F084-US-002,F084,PROC-CAP-006,US,Manager/control job,"As a procurement manager/control user, I can review exceptions, approvals, history, risk and performance for Supplier invoices within my permitted scope.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-US-002,APPROVED,Procurement Pass 3,2026-08-30
F084-FLOW-001,F084,PROC-CAP-006,FLOW,Lifecycle flow,"The governed lifecycle MUST follow DRAFT/IMPORTED -> VALIDATING -> MATCHING -> APPROVED/POSTED or EXCEPTION/REJECTED/CANCELLED with explicit guards, failure states and cancellation/reversal/compensation semantics.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-FLOW-001,APPROVED,Procurement Pass 3,2026-08-30
F084-FLOW-002,F084,PROC-CAP-006,FLOW,Retry/reconciliation flow,"Validation, permission, concurrency and downstream failures MUST be actionable and safely retryable without duplicate purchase, stock, quality or financial effects.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-FLOW-002,APPROVED,Procurement Pass 3,2026-08-30
F084-BR-001,F084,PROC-CAP-006,BR,Authoritative service,"The owning Procurement domain service is authoritative for Supplier invoices; UI, API, import, bulk, automation and AI paths MUST reuse the same rules.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-BR-001;PVT-F084-BR-001,APPROVED,Procurement Pass 3,2026-08-30
F084-BR-002,F084,PROC-CAP-006,BR,Historical truth,"Later supplier, price, policy or master-data edits MUST NOT rewrite material historical Supplier invoices evidence; corrections use version, reversal or linked adjustment semantics.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-BR-002;PVT-F084-BR-002,APPROVED,Procurement Pass 3,2026-08-30
F084-DATA-001,F084,PROC-CAP-006,DATA,Entity contract,"The authoritative Supplier invoices model MUST define stable tenant/company-scoped keys, relationships, fields, constraints, lineage, retention and indexes.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-DATA-001,APPROVED,Procurement Pass 3,2026-08-30
F084-DATA-002,F084,PROC-CAP-006,DATA,Snapshot/lineage,"Commercial, supplier, quantity, receipt, matching or valuation facts that affect commitment or accounting MUST retain source IDs and immutable snapshots where later configuration could alter interpretation.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-DATA-002,APPROVED,Procurement Pass 3,2026-08-30
F084-VAL-001,F084,PROC-CAP-006,VAL,Server validation,"All Supplier invoices commands MUST validate required fields, references, tenant/company scope, lifecycle legality, supplier eligibility, currency/UOM/date rules and downstream preconditions server-side.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-VAL-001;PVT-F084-VAL-001,APPROVED,Procurement Pass 3,2026-08-30
F084-VAL-002,F084,PROC-CAP-006,VAL,Actionable errors,"Failures MUST return stable domain codes and corrective guidance without leaking restricted supplier banking, tax, bid, price, approval, cost or cross-company data.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-VAL-002;PVT-F084-VAL-002,APPROVED,Procurement Pass 3,2026-08-30
F084-CALC-001,F084,PROC-CAP-006,CALC,Deterministic calculation,"All authoritative amount, quantity, currency conversion, bid score, tolerance, receipt, match, lead-time, landed-cost or KPI calculations applicable to Supplier invoices MUST use deterministic decimal/rule logic with explicit rounding/UOM/date boundaries and reproducible inputs; AI is never authoritative.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-CALC-001;PVT-F084-CALC-001,APPROVED,Procurement Pass 3,2026-08-30
F084-UX-001,F084,PROC-CAP-006,UX,Primary workspace,"The Supplier invoices workspace MUST expose identity/status, supplier/demand/document context, key totals/facts, next action, exceptions, related records and downstream state in one coherent Procurement shell.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-UX-001,APPROVED,Procurement Pass 3,2026-08-30
F084-UX-002,F084,PROC-CAP-006,UX,Interaction states,"Desktop/tablet/phone views MUST define loading, empty, validation, permission, stale/conflict, partial-downstream-failure, destructive confirmation and success feedback.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-UX-002,APPROVED,Procurement Pass 3,2026-08-30
F084-UX-003,F084,PROC-CAP-006,UX,Accessible density,"Dense requisition/RFQ/PO/matching tables and comparison views MUST support keyboard operation, visible focus, semantic labels, non-drag alternatives, touch-safe actions and usable small-screen transformation.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-UX-003,APPROVED,Procurement Pass 3,2026-08-30
F084-SEC-001,F084,PROC-CAP-006,SEC,Authorization,"Every Supplier invoices query/command MUST enforce server-side organization, company/branch where applicable, action permission and requester/buyer/supplier/record scope before data is returned or mutated.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-SEC-001;PVT-F084-SEC-001,APPROVED,Procurement Pass 3,2026-08-30
F084-SEC-002,F084,PROC-CAP-006,SEC,Sensitive fields,"Supplier bank/tax data, confidential bids, pricing, evaluations, exceptions and approval evidence MUST support stricter field/action restrictions and negative tests across search, export, reports, errors and AI.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-SEC-002;PVT-F084-SEC-002,APPROVED,Procurement Pass 3,2026-08-30
F084-AUTO-001,F084,PROC-CAP-006,AUTO,Automation governance,"Automation may act on Supplier invoices only through normal domain commands with trigger provenance, recursion control, deterministic eligibility, retry/idempotency policy, audit and visible outcomes.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-AUTO-001,APPROVED,Procurement Pass 3,2026-08-30
F084-APP-001,F084,PROC-CAP-006,APP,Approval policy,"Configured high-impact Supplier invoices exceptions MUST use explicit approval/override rules, segregation of duties, reason capture and stale-approval invalidation; normal low-risk work must not be universally blocked.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-APP-001,APPROVED,Procurement Pass 3,2026-08-30
F084-NOTIF-001,F084,PROC-CAP-006,NOTIF,Notifications,"Material Supplier invoices assignments, approvals, supplier deadlines, late/exception states or downstream failures MUST be preference-aware, deduplicated, localized where needed and deep-linked to authorized records.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-NOTIF-001,APPROVED,Procurement Pass 3,2026-08-30
F084-REP-001,F084,PROC-CAP-006,REP,Reporting,"Reports/KPIs for Supplier invoices MUST define grain, filters, period/timezone, currency basis, freshness, permission-safe aggregation, drilldown and reconciliation to authoritative source records.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-REP-001,APPROVED,Procurement Pass 3,2026-08-30
F084-AI-001,F084,PROC-CAP-006,AI,AI authority boundary,"Classification AI_AUTOMATE_WITH_APPROVAL applies. AI may operate only on authorized evidence and MUST NOT directly write database state or override deterministic supplier eligibility, approval, sourcing award, PO, receipt, match, landed-cost, stock, tax or accounting truth.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,PVT-F084-AI-001,APPROVED,Procurement Pass 3,2026-08-30
F084-INT-001,F084,PROC-CAP-006,INT,Cross-module handoff,"Every Supplier invoices cross-module handoff MUST call the destination module public contract/orchestration, never mutate another module private tables.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-INT-001;PVT-F084-INT-001,APPROVED,Procurement Pass 3,2026-08-30
F084-INT-002,F084,PROC-CAP-006,INT,Failure/reversal contract,"Cross-module Supplier invoices handoffs MUST define trigger, source/destination owner, transaction boundary, idempotency, retry/failure, audit/outbox, result, reversal/compensation and reconciliation.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-INT-002;PVT-F084-INT-002,APPROVED,Procurement Pass 3,2026-08-30
F084-API-001,F084,PROC-CAP-006,API,Command API,"Mutating Supplier invoices APIs MUST use explicit command intent, validated schemas, authorization, stable errors, optimistic concurrency where needed, idempotency for externally visible effects and audit/outbox correlation.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-API-001;PVT-F084-API-001,APPROVED,Procurement Pass 3,2026-08-30
F084-API-002,F084,PROC-CAP-006,API,Query API,"Read APIs for Supplier invoices MUST provide authorization-safe pagination/filter/sort, stable schemas, count semantics and field redaction appropriate to supplier/bid/price/compliance sensitivity.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-API-002;PVT-F084-API-002,APPROVED,Procurement Pass 3,2026-08-30
F084-PERF-001,F084,PROC-CAP-006,PERF,Scale envelope,"Supplier invoices MUST define representative 0/1/100/10k+ record behavior, latency/query budgets, async thresholds and protection against unbounded joins, comparison sets or exports.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-PERF-001;PVT-F084-PERF-001,APPROVED,Procurement Pass 3,2026-08-30
F084-OBS-001,F084,PROC-CAP-006,OBS,Observability,"Structured logs/metrics/traces for Supplier invoices MUST carry safe correlation/business-state/downstream-request data without logging secrets, supplier banking data or unnecessary PII.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-OBS-001;PVT-F084-OBS-001,APPROVED,Procurement Pass 3,2026-08-30
F084-E2E-001,F084,PROC-CAP-006,E2E,Happy-path E2E,"Browser/API E2E MUST prove the primary authorized workflow to capture a supplier invoice and trace validation/matching plus the Accounting handoff without duplicate payable creation and verify resulting state, history and downstream references.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-E2E-001;PVT-F084-E2E-001,APPROVED,Procurement Pass 3,2026-08-30
F084-E2E-002,F084,PROC-CAP-006,E2E,Negative/recovery E2E,"E2E MUST cover unauthorized access, invalid/stale data, concurrency/idempotent replay and at least one relevant downstream failure/retry, approval rejection, exception or reversal path for Supplier invoices.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-E2E-002;PVT-F084-E2E-002,APPROVED,Procurement Pass 3,2026-08-30
F084-UAT-001,F084,PROC-CAP-006,UAT,Operator UAT,"A real requester/buyer/receiver/AP/manager persona as appropriate MUST execute the primary Supplier invoices job with realistic data on desktop and an appropriate responsive path, capturing visible/business evidence.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-UAT-001;PVT-F084-UAT-001,APPROVED,Procurement Pass 3,2026-08-30
F084-UAT-002,F084,PROC-CAP-006,UAT,Control UAT,"A manager/finance/quality/warehouse control persona as applicable MUST verify permissions, exception/approval behavior, audit/history and cross-module reconciliation for Supplier invoices.",P0,REQUIRED,PROC-P3-BE-043;PROC-P3-BE-044;PROC-P3-CODE-022,,,TST-F084-UAT-002;PVT-F084-UAT-002,APPROVED,Procurement Pass 3,2026-08-30
F085-CAP-001,F085,PROC-CAP-006,CAP,Operator outcome,"The 2-way matching capability MUST let authorized Procurement users perform deterministic two-way matching between supplier invoice and purchase order with quantity/price/tax/charge tolerances, exceptions, override authority and audit.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-CAP-001,APPROVED,Procurement Pass 3,2026-08-30
F085-CAP-002,F085,PROC-CAP-006,CAP,Enterprise breadth,"The capability MUST explicitly cover PO versus invoice quantity/price/tax/charge comparison, ordered/received billing policy, absolute/percentage tolerances, currency/UOM/rounding, partial invoices, exceptions, override authority and repeat-safe result; the canonical title is a traceability anchor, not complete scope.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-CAP-002,APPROVED,Procurement Pass 3,2026-08-30
F085-CAP-003,F085,PROC-CAP-006,CAP,Module boundary,"2-way matching MUST preserve Procurement ownership and use public contracts/orchestration for Stock, Quality, Accounting, Manufacturing, Sales, Projects or Shared Platform effects.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-CAP-003,APPROVED,Procurement Pass 3,2026-08-30
F085-FR-001,F085,PROC-CAP-006,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to perform deterministic two-way matching between supplier invoice and purchase order with quantity/price/tax/charge tolerances, exceptions, override authority and audit, including success, empty, validation, failure, permission and stale/conflict states.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-FR-001;PVT-F085-FR-001,APPROVED,Procurement Pass 3,2026-08-30
F085-FR-002,F085,PROC-CAP-006,FR,Procurement history,"Every material 2-way matching mutation MUST preserve actor, timestamp, prior/new state or immutable version, reason/approval where required and durable source/downstream lineage.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-FR-002;PVT-F085-FR-002,APPROVED,Procurement Pass 3,2026-08-30
F085-FR-003,F085,PROC-CAP-006,FR,Enterprise volume,"2-way matching MUST remain usable at enterprise list/document volumes through stable pagination/sorting, background jobs, batching or virtualization where appropriate.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-FR-003;PVT-F085-FR-003,APPROVED,Procurement Pass 3,2026-08-30
F085-US-001,F085,PROC-CAP-006,US,Operator job,"As an authorized procurement operator, I can perform deterministic two-way matching between supplier invoice and purchase order with quantity/price/tax/charge tolerances, exceptions, override authority and audit without bypassing sourcing, approval, receipt, match or accounting controls.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-US-001,APPROVED,Procurement Pass 3,2026-08-30
F085-US-002,F085,PROC-CAP-006,US,Manager/control job,"As a procurement manager/control user, I can review exceptions, approvals, history, risk and performance for 2-way matching within my permitted scope.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-US-002,APPROVED,Procurement Pass 3,2026-08-30
F085-FLOW-001,F085,PROC-CAP-006,FLOW,Lifecycle flow,"The governed lifecycle MUST follow UNMATCHED -> MATCHED or EXCEPTION -> RESOLVED/OVERRIDDEN/REJECTED with explicit guards, failure states and cancellation/reversal/compensation semantics.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-FLOW-001,APPROVED,Procurement Pass 3,2026-08-30
F085-FLOW-002,F085,PROC-CAP-006,FLOW,Retry/reconciliation flow,"Validation, permission, concurrency and downstream failures MUST be actionable and safely retryable without duplicate purchase, stock, quality or financial effects.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-FLOW-002,APPROVED,Procurement Pass 3,2026-08-30
F085-BR-001,F085,PROC-CAP-006,BR,Authoritative service,"The owning Procurement domain service is authoritative for 2-way matching; UI, API, import, bulk, automation and AI paths MUST reuse the same rules.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-BR-001;PVT-F085-BR-001,APPROVED,Procurement Pass 3,2026-08-30
F085-BR-002,F085,PROC-CAP-006,BR,Historical truth,"Later supplier, price, policy or master-data edits MUST NOT rewrite material historical 2-way matching evidence; corrections use version, reversal or linked adjustment semantics.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-BR-002;PVT-F085-BR-002,APPROVED,Procurement Pass 3,2026-08-30
F085-DATA-001,F085,PROC-CAP-006,DATA,Entity contract,"The authoritative 2-way matching model MUST define stable tenant/company-scoped keys, relationships, fields, constraints, lineage, retention and indexes.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-DATA-001,APPROVED,Procurement Pass 3,2026-08-30
F085-DATA-002,F085,PROC-CAP-006,DATA,Snapshot/lineage,"Commercial, supplier, quantity, receipt, matching or valuation facts that affect commitment or accounting MUST retain source IDs and immutable snapshots where later configuration could alter interpretation.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-DATA-002,APPROVED,Procurement Pass 3,2026-08-30
F085-VAL-001,F085,PROC-CAP-006,VAL,Server validation,"All 2-way matching commands MUST validate required fields, references, tenant/company scope, lifecycle legality, supplier eligibility, currency/UOM/date rules and downstream preconditions server-side.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-VAL-001;PVT-F085-VAL-001,APPROVED,Procurement Pass 3,2026-08-30
F085-VAL-002,F085,PROC-CAP-006,VAL,Actionable errors,"Failures MUST return stable domain codes and corrective guidance without leaking restricted supplier banking, tax, bid, price, approval, cost or cross-company data.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-VAL-002;PVT-F085-VAL-002,APPROVED,Procurement Pass 3,2026-08-30
F085-CALC-001,F085,PROC-CAP-006,CALC,Deterministic calculation,"All authoritative amount, quantity, currency conversion, bid score, tolerance, receipt, match, lead-time, landed-cost or KPI calculations applicable to 2-way matching MUST use deterministic decimal/rule logic with explicit rounding/UOM/date boundaries and reproducible inputs; AI is never authoritative.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,TST-F085-CALC-001;PVT-F085-CALC-001,APPROVED,Procurement Pass 3,2026-08-30
F085-UX-001,F085,PROC-CAP-006,UX,Primary workspace,"The 2-way matching workspace MUST expose identity/status, supplier/demand/document context, key totals/facts, next action, exceptions, related records and downstream state in one coherent Procurement shell.",P0,REQUIRED,PROC-P3-BE-045;PROC-P3-BE-046;PROC-P3-CODE-023,,,PVT-F085-UX-001,APPROVED,Procurement Pass 3,2026-08-30
