requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F009-SEC-001,F009,CRM-CAP-003,SEC,Authorization,"Every Opportunities query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-SEC-002,F009,CRM-CAP-003,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-AUTO-001,F009,CRM-CAP-003,AUTO,Automation governance,"Approved automation may act on Opportunities only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-APP-001,F009,CRM-CAP-003,APP,Approval/override policy,"Ordinary low-risk Opportunities work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-NOTIF-001,F009,CRM-CAP-003,NOTIF,Notification behavior,"Notifications for Opportunities MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-REP-001,F009,CRM-CAP-003,REP,Reporting contract,"Reports/KPIs for Opportunities MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-AI-001,F009,CRM-CAP-003,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-INT-001,F009,CRM-CAP-003,INT,Module/external contract,F023 hands opportunity context to Sales quotation creation via public contract/orchestration.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-INT-002,F009,CRM-CAP-003,INT,Failure reconciliation,"Every external or cross-module effect for Opportunities MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-API-001,F009,CRM-CAP-003,API,Command contract,"Mutating Opportunities APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-API-002,F009,CRM-CAP-003,API,Query contract,"Opportunities list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-PERF-001,F009,CRM-CAP-003,PERF,Performance envelope,"Normal Opportunities record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-OBS-001,F009,CRM-CAP-003,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Opportunities failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-E2E-001,F009,CRM-CAP-003,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can work a deal 360 from open pursuit through governed win/loss while keeping commercial context consistent and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-E2E-002,F009,CRM-CAP-003,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Opportunities is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-UAT-001,F009,CRM-CAP-003,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Opportunities job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F009-UAT-002,F009,CRM-CAP-003,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-017;CRM-P1-BE-018;CRM-P1-CODE-009,,,,APPROVED,CRM Pass 1,2026-08-30
F010-CAP-001,F010,CRM-CAP-003,CAP,Core operator outcome,The Opportunity pipeline capability MUST let authorized REP; MGR; EXEC users scan pipeline health and move an opportunity through a legal stage with keyboard/touch parity.,P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-CAP-002,F010,CRM-CAP-003,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for multiple pipelines, stale-deal flags, stage aging, historical snapshots, manager inspection and non-drag accessibility and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-CAP-003,F010,CRM-CAP-003,CAP,Boundary ownership,Pipeline stage movement invokes the opportunity stage command; no board-specific direct database mutation is permitted.,P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-FR-001,F010,CRM-CAP-003,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to scan pipeline health and move an opportunity through a legal stage with keyboard/touch parity, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-FR-002,F010,CRM-CAP-003,FR,History and recoverability,"Every material Opportunity pipeline mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-FR-003,F010,CRM-CAP-003,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-US-001,F010,CRM-CAP-003,US,Front-line job,"As an authorized front-line user, I can scan pipeline health and move an opportunity through a legal stage with keyboard/touch parity without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-US-002,F010,CRM-CAP-003,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Opportunity pipeline behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-FLOW-001,F010,CRM-CAP-003,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `Inherits F009 opportunity state and F012 stage transition graph` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-FLOW-002,F010,CRM-CAP-003,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-BR-001,F010,CRM-CAP-003,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Opportunity pipeline; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-BR-002,F010,CRM-CAP-003,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Opportunity pipeline events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-DATA-001,F010,CRM-CAP-003,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_pipelines; crm_pipeline_stages; crm_opportunities; crm_opportunity_stage_history with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-DATA-002,F010,CRM-CAP-003,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-VAL-001,F010,CRM-CAP-003,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-VAL-002,F010,CRM-CAP-003,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-CALC-001,F010,CRM-CAP-003,CALC,Deterministic calculations,"Stage totals, weighted values and velocity use permission-safe source sets and documented formulas.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-UX-001,F010,CRM-CAP-003,UX,Workspace,The primary Opportunity pipeline workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-UX-002,F010,CRM-CAP-003,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-UX-003,F010,CRM-CAP-003,UX,Responsive/accessibility,"Critical Opportunity pipeline actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-SEC-001,F010,CRM-CAP-003,SEC,Authorization,"Every Opportunity pipeline query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-SEC-002,F010,CRM-CAP-003,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-AUTO-001,F010,CRM-CAP-003,AUTO,Automation governance,"Approved automation may act on Opportunity pipeline only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-APP-001,F010,CRM-CAP-003,APP,Approval/override policy,"Ordinary low-risk Opportunity pipeline work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-NOTIF-001,F010,CRM-CAP-003,NOTIF,Notification behavior,"Notifications for Opportunity pipeline MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-REP-001,F010,CRM-CAP-003,REP,Reporting contract,"Reports/KPIs for Opportunity pipeline MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-AI-001,F010,CRM-CAP-003,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-INT-001,F010,CRM-CAP-003,INT,Module/external contract,Pipeline stage movement invokes the opportunity stage command; no board-specific direct database mutation is permitted.,P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-INT-002,F010,CRM-CAP-003,INT,Failure reconciliation,"Every external or cross-module effect for Opportunity pipeline MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-API-001,F010,CRM-CAP-003,API,Command contract,"Mutating Opportunity pipeline APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-API-002,F010,CRM-CAP-003,API,Query contract,"Opportunity pipeline list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-PERF-001,F010,CRM-CAP-003,PERF,Performance envelope,"Normal Opportunity pipeline record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-OBS-001,F010,CRM-CAP-003,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Opportunity pipeline failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-E2E-001,F010,CRM-CAP-003,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can scan pipeline health and move an opportunity through a legal stage with keyboard/touch parity and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-E2E-002,F010,CRM-CAP-003,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Opportunity pipeline is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-UAT-001,F010,CRM-CAP-003,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Opportunity pipeline job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F010-UAT-002,F010,CRM-CAP-003,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-019;CRM-P1-BE-020;CRM-P1-CODE-010,,,,APPROVED,CRM Pass 1,2026-08-30
F011-CAP-001,F011,CRM-CAP-003,CAP,Core operator outcome,"The Probability and expected revenue capability MUST let authorized REP; MGR; EXEC users set or review probability, understand its source and see deterministic expected revenue.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-CAP-002,F011,CRM-CAP-003,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for probability source, history, overrides, fixed-precision money, terminal-state rules, explainable predictive model and drift and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-CAP-003,F011,CRM-CAP-003,CAP,Boundary ownership,F025 forecast may consume authoritative and predictive values under explicit category rules but never rewrites opportunity truth.,P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-FR-001,F011,CRM-CAP-003,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to set or review probability, understand its source and see deterministic expected revenue, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-FR-002,F011,CRM-CAP-003,FR,History and recoverability,"Every material Probability and expected revenue mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-FR-003,F011,CRM-CAP-003,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-US-001,F011,CRM-CAP-003,US,Front-line job,"As an authorized front-line user, I can set or review probability, understand its source and see deterministic expected revenue without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-US-002,F011,CRM-CAP-003,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Probability and expected revenue behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-FLOW-001,F011,CRM-CAP-003,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `Versioned probability events attached to an opportunity; WON forces 100 and LOST forces 0` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-FLOW-002,F011,CRM-CAP-003,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-BR-001,F011,CRM-CAP-003,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Probability and expected revenue; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-BR-002,F011,CRM-CAP-003,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Probability and expected revenue events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-DATA-001,F011,CRM-CAP-003,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_opportunity_probability_history; crm_opportunities; crm_predictive_forecast_snapshots with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-DATA-002,F011,CRM-CAP-003,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-VAL-001,F011,CRM-CAP-003,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-VAL-002,F011,CRM-CAP-003,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-CALC-001,F011,CRM-CAP-003,CALC,Deterministic calculations,Expected revenue = opportunity amount × authoritative probability / 100 using fixed-precision money; predictive probability is stored separately with model/version/confidence.,P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-UX-001,F011,CRM-CAP-003,UX,Workspace,The primary Probability and expected revenue workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-UX-002,F011,CRM-CAP-003,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-UX-003,F011,CRM-CAP-003,UX,Responsive/accessibility,"Critical Probability and expected revenue actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-SEC-001,F011,CRM-CAP-003,SEC,Authorization,"Every Probability and expected revenue query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-SEC-002,F011,CRM-CAP-003,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-AUTO-001,F011,CRM-CAP-003,AUTO,Automation governance,"Approved automation may act on Probability and expected revenue only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-APP-001,F011,CRM-CAP-003,APP,Approval/override policy,"Ordinary low-risk Probability and expected revenue work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-NOTIF-001,F011,CRM-CAP-003,NOTIF,Notification behavior,"Notifications for Probability and expected revenue MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-REP-001,F011,CRM-CAP-003,REP,Reporting contract,"Reports/KPIs for Probability and expected revenue MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-AI-001,F011,CRM-CAP-003,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-INT-001,F011,CRM-CAP-003,INT,Module/external contract,F025 forecast may consume authoritative and predictive values under explicit category rules but never rewrites opportunity truth.,P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
F011-INT-002,F011,CRM-CAP-003,INT,Failure reconciliation,"Every external or cross-module effect for Probability and expected revenue MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-021;CRM-P1-BE-022;CRM-P1-CODE-011,,,,APPROVED,CRM Pass 1,2026-08-30
