requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F006-VAL-002,F006,CRM-CAP-002,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-CALC-001,F006,CRM-CAP-002,CALC,Deterministic calculations,Completion percentage is derived from configured mandatory criteria; score and qualification outcome are separate values.,P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-UX-001,F006,CRM-CAP-002,UX,Workspace,The primary Lead qualification workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-UX-002,F006,CRM-CAP-002,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-UX-003,F006,CRM-CAP-002,UX,Responsive/accessibility,"Critical Lead qualification actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-SEC-001,F006,CRM-CAP-002,SEC,Authorization,"Every Lead qualification query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-SEC-002,F006,CRM-CAP-002,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-AUTO-001,F006,CRM-CAP-002,AUTO,Automation governance,"Approved automation may act on Lead qualification only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-APP-001,F006,CRM-CAP-002,APP,Approval/override policy,"Ordinary low-risk Lead qualification work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-NOTIF-001,F006,CRM-CAP-002,NOTIF,Notification behavior,"Notifications for Lead qualification MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-REP-001,F006,CRM-CAP-002,REP,Reporting contract,"Reports/KPIs for Lead qualification MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-AI-001,F006,CRM-CAP-002,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-INT-001,F006,CRM-CAP-002,INT,Module/external contract,Successful qualification is a prerequisite input to F022 conversion but does not itself create downstream records.,P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-INT-002,F006,CRM-CAP-002,INT,Failure reconciliation,"Every external or cross-module effect for Lead qualification MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-API-001,F006,CRM-CAP-002,API,Command contract,"Mutating Lead qualification APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-API-002,F006,CRM-CAP-002,API,Query contract,"Lead qualification list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-PERF-001,F006,CRM-CAP-002,PERF,Performance envelope,"Normal Lead qualification record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-OBS-001,F006,CRM-CAP-002,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Lead qualification failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-E2E-001,F006,CRM-CAP-002,E2E,Happy/permission browser journey,"Browser E2E MUST prove an authorized user can review evidence, close qualification gaps and record a defensible qualification decision and an unauthorized user cannot perform or infer the same action/data.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-E2E-002,F006,CRM-CAP-002,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Lead qualification is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-UAT-001,F006,CRM-CAP-002,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Lead qualification job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F006-UAT-002,F006,CRM-CAP-002,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-011;CRM-P1-BE-012;CRM-P1-CODE-006,,,,APPROVED,CRM Pass 1,2026-08-30
F007-CAP-001,F007,CRM-CAP-002,CAP,Core operator outcome,The Lead stages and statuses capability MUST let authorized REP; MGR; OPS users move a lead through a legal process with required evidence and visible history.,P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-CAP-002,F007,CRM-CAP-002,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for transition graph, required fields, dwell SLA, reactivation, reason codes, live-stage configuration migration and concurrency and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-CAP-003,F007,CRM-CAP-002,CAP,Boundary ownership,Stage changes may trigger approved automation/notifications but remain owned by CRM lead lifecycle commands.,P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-FR-001,F007,CRM-CAP-002,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to move a lead through a legal process with required evidence and visible history, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-FR-002,F007,CRM-CAP-002,FR,History and recoverability,"Every material Lead stages and statuses mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-FR-003,F007,CRM-CAP-002,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-US-001,F007,CRM-CAP-002,US,Front-line job,"As an authorized front-line user, I can move a lead through a legal process with required evidence and visible history without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-US-002,F007,CRM-CAP-002,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Lead stages and statuses behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-FLOW-001,F007,CRM-CAP-002,FLOW,Primary and alternate flow,"The primary flow MUST follow the governed lifecycle `Configured directed graph with open, qualified, disqualified and converted semantics; only declared transitions are legal` and expose alternate/cancel paths where the lifecycle permits them.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-FLOW-002,F007,CRM-CAP-002,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-BR-001,F007,CRM-CAP-002,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Lead stages and statuses; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-BR-002,F007,CRM-CAP-002,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Lead stages and statuses events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-DATA-001,F007,CRM-CAP-002,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_lead_stages; crm_lead_stage_transitions; crm_lead_stage_events; crm_leads with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-DATA-002,F007,CRM-CAP-002,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-VAL-001,F007,CRM-CAP-002,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-VAL-002,F007,CRM-CAP-002,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-CALC-001,F007,CRM-CAP-002,CALC,Deterministic calculations,"Time-in-stage is derived from immutable entry/exit events using tenant timezone only for display, never for event ordering.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-UX-001,F007,CRM-CAP-002,UX,Workspace,The primary Lead stages and statuses workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-UX-002,F007,CRM-CAP-002,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-UX-003,F007,CRM-CAP-002,UX,Responsive/accessibility,"Critical Lead stages and statuses actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-SEC-001,F007,CRM-CAP-002,SEC,Authorization,"Every Lead stages and statuses query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-SEC-002,F007,CRM-CAP-002,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-AUTO-001,F007,CRM-CAP-002,AUTO,Automation governance,"Approved automation may act on Lead stages and statuses only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-APP-001,F007,CRM-CAP-002,APP,Approval/override policy,"Ordinary low-risk Lead stages and statuses work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-NOTIF-001,F007,CRM-CAP-002,NOTIF,Notification behavior,"Notifications for Lead stages and statuses MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-REP-001,F007,CRM-CAP-002,REP,Reporting contract,"Reports/KPIs for Lead stages and statuses MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-AI-001,F007,CRM-CAP-002,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-INT-001,F007,CRM-CAP-002,INT,Module/external contract,Stage changes may trigger approved automation/notifications but remain owned by CRM lead lifecycle commands.,P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-INT-002,F007,CRM-CAP-002,INT,Failure reconciliation,"Every external or cross-module effect for Lead stages and statuses MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-API-001,F007,CRM-CAP-002,API,Command contract,"Mutating Lead stages and statuses APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-API-002,F007,CRM-CAP-002,API,Query contract,"Lead stages and statuses list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-PERF-001,F007,CRM-CAP-002,PERF,Performance envelope,"Normal Lead stages and statuses record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-OBS-001,F007,CRM-CAP-002,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Lead stages and statuses failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-E2E-001,F007,CRM-CAP-002,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can move a lead through a legal process with required evidence and visible history and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-E2E-002,F007,CRM-CAP-002,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Lead stages and statuses is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-UAT-001,F007,CRM-CAP-002,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Lead stages and statuses job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F007-UAT-002,F007,CRM-CAP-002,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-013;CRM-P1-BE-014;CRM-P1-CODE-007,,,,APPROVED,CRM Pass 1,2026-08-30
F008-CAP-001,F008,CRM-CAP-001,CAP,Core operator outcome,The Duplicate detection capability MUST let authorized REP; OPS; MGR users review duplicate candidates side-by-side and merge or dismiss with complete survivorship history.,P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-CAP-002,F008,CRM-CAP-001,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for cross-object matching, configurable rules, confidence explanation, field survivorship, merge idempotency and override audit and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-CAP-003,F008,CRM-CAP-001,CAP,Boundary ownership,Create/import/update paths call duplicate review without allowing bulk/import to bypass normal merge authorization.,P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-FR-001,F008,CRM-CAP-001,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to review duplicate candidates side-by-side and merge or dismiss with complete survivorship history, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-FR-002,F008,CRM-CAP-001,FR,History and recoverability,"Every material Duplicate detection mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-FR-003,F008,CRM-CAP-001,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-US-001,F008,CRM-CAP-001,US,Front-line job,"As an authorized front-line user, I can review duplicate candidates side-by-side and merge or dismiss with complete survivorship history without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-US-002,F008,CRM-CAP-001,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Duplicate detection behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-FLOW-001,F008,CRM-CAP-001,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `CANDIDATE -> REVIEWED -> MERGED | DISMISSED | OVERRIDDEN` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-FLOW-002,F008,CRM-CAP-001,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-BR-001,F008,CRM-CAP-001,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Duplicate detection; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-BR-002,F008,CRM-CAP-001,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Duplicate detection events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-DATA-001,F008,CRM-CAP-001,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_lead_duplicate_overrides; crm_merge_records; crm_account_merge_history; crm_contact_merge_history; match projections with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-DATA-002,F008,CRM-CAP-001,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-VAL-001,F008,CRM-CAP-001,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-VAL-002,F008,CRM-CAP-001,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-CALC-001,F008,CRM-CAP-001,CALC,Deterministic calculations,Similarity/confidence scores are advisory and versioned; exact-match rules remain deterministic and configurable.,P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-UX-001,F008,CRM-CAP-001,UX,Workspace,The primary Duplicate detection workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-UX-002,F008,CRM-CAP-001,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-UX-003,F008,CRM-CAP-001,UX,Responsive/accessibility,"Critical Duplicate detection actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-SEC-001,F008,CRM-CAP-001,SEC,Authorization,"Every Duplicate detection query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-SEC-002,F008,CRM-CAP-001,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-AUTO-001,F008,CRM-CAP-001,AUTO,Automation governance,"Approved automation may act on Duplicate detection only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
F008-APP-001,F008,CRM-CAP-001,APP,Approval/override policy,"Ordinary low-risk Duplicate detection work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-015;CRM-P1-BE-016;CRM-P1-CODE-008,,,,APPROVED,CRM Pass 1,2026-08-30
