requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F024-FR-002,F024,CRM-CAP-008,FR,History and recoverability,"Every material Pipeline dashboard mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-FR-003,F024,CRM-CAP-008,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-US-001,F024,CRM-CAP-008,US,Front-line job,"As an authorized front-line user, I can see pipeline amount/count/aging/velocity and drill to the authorized deals behind each number without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-US-002,F024,CRM-CAP-008,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Pipeline dashboard behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-FLOW-001,F024,CRM-CAP-008,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `Read model; definitions/versioned metrics are governed separately` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-FLOW-002,F024,CRM-CAP-008,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-BR-001,F024,CRM-CAP-008,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Pipeline dashboard; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-BR-002,F024,CRM-CAP-008,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Pipeline dashboard events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-DATA-001,F024,CRM-CAP-008,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_dashboards; crm_dashboard_widgets; crm_opportunities; crm_opportunity_stage_history; crm_activities with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-DATA-002,F024,CRM-CAP-008,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-VAL-001,F024,CRM-CAP-008,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-VAL-002,F024,CRM-CAP-008,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-CALC-001,F024,CRM-CAP-008,CALC,Deterministic calculations,"Every KPI has a named formula, time basis, currency treatment and drill-down population; aggregates never include rows the viewer cannot access.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-UX-001,F024,CRM-CAP-008,UX,Workspace,The primary Pipeline dashboard workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-UX-002,F024,CRM-CAP-008,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-UX-003,F024,CRM-CAP-008,UX,Responsive/accessibility,"Critical Pipeline dashboard actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-SEC-001,F024,CRM-CAP-008,SEC,Authorization,"Every Pipeline dashboard query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-SEC-002,F024,CRM-CAP-008,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-AUTO-001,F024,CRM-CAP-008,AUTO,Automation governance,"Approved automation may act on Pipeline dashboard only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-APP-001,F024,CRM-CAP-008,APP,Approval/override policy,"Ordinary low-risk Pipeline dashboard work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-NOTIF-001,F024,CRM-CAP-008,NOTIF,Notification behavior,"Notifications for Pipeline dashboard MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-REP-001,F024,CRM-CAP-008,REP,Reporting contract,"Reports/KPIs for Pipeline dashboard MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-AI-001,F024,CRM-CAP-008,AI,AI authority boundary,"AI class is `AI_ASSIST`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-INT-001,F024,CRM-CAP-008,INT,Module/external contract,Dashboard queries CRM read models only; downstream BI export uses governed report definitions.,P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-INT-002,F024,CRM-CAP-008,INT,Failure reconciliation,"Every external or cross-module effect for Pipeline dashboard MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-API-001,F024,CRM-CAP-008,API,Command contract,"Mutating Pipeline dashboard APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-API-002,F024,CRM-CAP-008,API,Query contract,"Pipeline dashboard list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-PERF-001,F024,CRM-CAP-008,PERF,Performance envelope,"Normal Pipeline dashboard record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-OBS-001,F024,CRM-CAP-008,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Pipeline dashboard failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-E2E-001,F024,CRM-CAP-008,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can see pipeline amount/count/aging/velocity and drill to the authorized deals behind each number and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-E2E-002,F024,CRM-CAP-008,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Pipeline dashboard is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-UAT-001,F024,CRM-CAP-008,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Pipeline dashboard job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F024-UAT-002,F024,CRM-CAP-008,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-047;CRM-P1-BE-048;CRM-P1-CODE-024,,,,APPROVED,CRM Pass 1,2026-08-30
F025-CAP-001,F025,CRM-CAP-008,CAP,Core operator outcome,"The Sales forecast capability MUST let authorized REP; MGR; EXEC; OPS users submit, roll up, adjust and later reproduce a forecast period with underlying deal drill-down.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-CAP-002,F025,CRM-CAP-008,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for categories, quotas/targets, hierarchy permissions, submissions, snapshots, manager adjustments, accuracy/backtesting and predictive confidence and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-CAP-003,F025,CRM-CAP-008,CAP,Boundary ownership,Consumes F009-F012 and F020 hierarchy; publishes forecast read models without becoming opportunity authority.,P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-FR-001,F025,CRM-CAP-008,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to submit, roll up, adjust and later reproduce a forecast period with underlying deal drill-down, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-FR-002,F025,CRM-CAP-008,FR,History and recoverability,"Every material Sales forecast mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-FR-003,F025,CRM-CAP-008,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-US-001,F025,CRM-CAP-008,US,Front-line job,"As an authorized front-line user, I can submit, roll up, adjust and later reproduce a forecast period with underlying deal drill-down without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-US-002,F025,CRM-CAP-008,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Sales forecast behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-FLOW-001,F025,CRM-CAP-008,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `OPEN -> SUBMITTED -> REVIEWED/ADJUSTED -> LOCKED -> CLOSED` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-FLOW-002,F025,CRM-CAP-008,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-BR-001,F025,CRM-CAP-008,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Sales forecast; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-BR-002,F025,CRM-CAP-008,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Sales forecast events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-DATA-001,F025,CRM-CAP-008,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_forecast_periods; crm_forecast_targets; crm_forecast_submissions; crm_forecast_snapshots; crm_predictive_forecast_snapshots with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-DATA-002,F025,CRM-CAP-008,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-VAL-001,F025,CRM-CAP-008,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-VAL-002,F025,CRM-CAP-008,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-CALC-001,F025,CRM-CAP-008,CALC,Deterministic calculations,"Rollups use explicit forecast category, scope, currency and snapshot rules; manager adjustment never mutates underlying opportunity amount/probability.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-UX-001,F025,CRM-CAP-008,UX,Workspace,The primary Sales forecast workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-UX-002,F025,CRM-CAP-008,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-UX-003,F025,CRM-CAP-008,UX,Responsive/accessibility,"Critical Sales forecast actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-SEC-001,F025,CRM-CAP-008,SEC,Authorization,"Every Sales forecast query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-SEC-002,F025,CRM-CAP-008,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-AUTO-001,F025,CRM-CAP-008,AUTO,Automation governance,"Approved automation may act on Sales forecast only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-APP-001,F025,CRM-CAP-008,APP,Approval/override policy,"Ordinary low-risk Sales forecast work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-NOTIF-001,F025,CRM-CAP-008,NOTIF,Notification behavior,"Notifications for Sales forecast MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-REP-001,F025,CRM-CAP-008,REP,Reporting contract,"Reports/KPIs for Sales forecast MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-AI-001,F025,CRM-CAP-008,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-INT-001,F025,CRM-CAP-008,INT,Module/external contract,Consumes F009-F012 and F020 hierarchy; publishes forecast read models without becoming opportunity authority.,P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-INT-002,F025,CRM-CAP-008,INT,Failure reconciliation,"Every external or cross-module effect for Sales forecast MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-API-001,F025,CRM-CAP-008,API,Command contract,"Mutating Sales forecast APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-API-002,F025,CRM-CAP-008,API,Query contract,"Sales forecast list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-PERF-001,F025,CRM-CAP-008,PERF,Performance envelope,"Normal Sales forecast record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-OBS-001,F025,CRM-CAP-008,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Sales forecast failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-E2E-001,F025,CRM-CAP-008,E2E,Happy/permission browser journey,"Browser E2E MUST prove an authorized user can submit, roll up, adjust and later reproduce a forecast period with underlying deal drill-down and an unauthorized user cannot perform or infer the same action/data.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-E2E-002,F025,CRM-CAP-008,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Sales forecast is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-UAT-001,F025,CRM-CAP-008,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Sales forecast job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F025-UAT-002,F025,CRM-CAP-008,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-049;CRM-P1-BE-050;CRM-P1-CODE-025,,,,APPROVED,CRM Pass 1,2026-08-30
F026-CAP-001,F026,CRM-CAP-003,CAP,Core operator outcome,The Won / lost reasons capability MUST let authorized REP; MGR; OPS users close a deal with a valid reason and later analyze outcomes without losing historical meaning.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-CAP-002,F026,CRM-CAP-003,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for mandatory-by-outcome rules, competitor/product dimensions, inactive reason handling, reopen history, label versioning and AI theme analysis and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-CAP-003,F026,CRM-CAP-003,CAP,Boundary ownership,Close reason feeds CRM reports/forecast accuracy analysis; it does not directly modify Sales orders/quotations.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-FR-001,F026,CRM-CAP-003,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to close a deal with a valid reason and later analyze outcomes without losing historical meaning, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-FR-002,F026,CRM-CAP-003,FR,History and recoverability,"Every material Won / lost reasons mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-FR-003,F026,CRM-CAP-003,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-US-001,F026,CRM-CAP-003,US,Front-line job,"As an authorized front-line user, I can close a deal with a valid reason and later analyze outcomes without losing historical meaning without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-US-002,F026,CRM-CAP-003,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Won / lost reasons behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-FLOW-001,F026,CRM-CAP-003,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `Close WON/LOST requires reason policy; reopen creates a new event and preserves prior close reason` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-FLOW-002,F026,CRM-CAP-003,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-BR-001,F026,CRM-CAP-003,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Won / lost reasons; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-BR-002,F026,CRM-CAP-003,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Won / lost reasons events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
F026-DATA-001,F026,CRM-CAP-003,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_lost_reasons; crm_win_loss_reviews; crm_opportunities; crm_opportunity_stage_history with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-051;CRM-P1-BE-052;CRM-P1-CODE-026,,,,APPROVED,CRM Pass 1,2026-08-30
