feature_id,module,feature_name,specification_status,implementation_status,product_status,benchmark_status,current_code_status,pass
F217,Projects,Revenue tracking,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F218,Projects,Fixed-price billing,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F219,Projects,Time-and-material billing,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F220,Projects,Milestone billing,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F221,Projects,Project invoices,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F222,Projects,Project profitability,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F223,Projects,Cost variance,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F224,Projects,Issues,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F225,Projects,Risks,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F226,Projects,Documents,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F227,Projects,Comments and collaboration,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F228,Projects,Progress tracking,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F229,Projects,Project dashboard,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F230,Projects,Project reports,SPECIFICATION_READY,NOT_STARTED,NOT_READY,RESEARCH_COMPLETE,AUDITED,6
F231,Assets,Asset register,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F232,Assets,Asset categories,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F233,Assets,Asset identification and code,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F234,Assets,Asset location,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F235,Assets,Custodian,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F236,Assets,Department,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F237,Assets,Purchase and capitalization,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F238,Assets,Asset creation from procurement,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F239,Assets,Asset transfers,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F240,Assets,Asset assignment,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F241,Assets,Asset movement history,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F242,Assets,Asset value,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F243,Assets,Useful life,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F244,Assets,Salvage value,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F245,Assets,Straight-line depreciation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F246,Assets,Declining-balance depreciation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F247,Assets,Units-of-production depreciation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F248,Assets,Depreciation schedule,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F249,Assets,Depreciation posting,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F250,Assets,Asset revaluation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F251,Assets,Asset impairment,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F252,Assets,Asset maintenance,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F253,Assets,Preventive maintenance,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F254,Assets,Maintenance schedule,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F255,Assets,Repair history,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F256,Assets,Downtime,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F257,Assets,Warranty,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F258,Assets,Inspection,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F259,Assets,Calibration,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F260,Assets,Physical verification and audit,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F261,Assets,Barcode / QR identification,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F262,Assets,Asset disposal,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F263,Assets,Asset sale,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F264,Assets,Asset scrap,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F265,Assets,Gain / loss on disposal,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F266,Assets,Asset accounting integration,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F267,Assets,Asset reports,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,7
F268,Point of Sale,Stores and outlets,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F269,Point of Sale,POS terminals,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F270,Point of Sale,Cashiers,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F271,Point of Sale,Cashier permissions,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F272,Point of Sale,Product search,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F273,Point of Sale,Barcode scanning,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F274,Point of Sale,Product variants,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F275,Point of Sale,Price lists,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F276,Point of Sale,Customer selection,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F277,Point of Sale,Cart,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F278,Point of Sale,Taxes,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F279,Point of Sale,Discounts,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F280,Point of Sale,Promotions,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F281,Point of Sale,Coupons,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F282,Point of Sale,Cash payments,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F283,Point of Sale,Card payments,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F284,Point of Sale,UPI and digital payments,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F285,Point of Sale,Split payments,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F286,Point of Sale,Multiple payment methods,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F287,Point of Sale,Hold / suspend sale,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F288,Point of Sale,Resume sale,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F289,Point of Sale,Receipt printing,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F290,Point of Sale,Invoice generation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F291,Point of Sale,Returns,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F292,Point of Sale,Refunds,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F293,Point of Sale,Exchanges,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F294,Point of Sale,Stock reduction,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F295,Point of Sale,Lot / serial support where required,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F296,Point of Sale,Real-time inventory,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F297,Point of Sale,Offline POS,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F298,Point of Sale,Offline-to-online synchronization,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F299,Point of Sale,Cash drawer opening balance,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F300,Point of Sale,Cash movements,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F301,Point of Sale,Shift opening,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F302,Point of Sale,Shift closing,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F303,Point of Sale,Day-end / Z report,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F304,Point of Sale,Payment reconciliation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F305,Point of Sale,POS accounting posting,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F306,Point of Sale,Loyalty,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F307,Point of Sale,POS sales analytics,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,8
F308,Quality,Quality standards,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F309,Quality,Inspection specifications,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F310,Quality,Quality plans,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F311,Quality,Quality control points,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F312,Quality,Incoming inspection,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F313,Quality,In-process inspection,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F314,Quality,Final inspection,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F315,Quality,Sampling plans,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F316,Quality,Measurement checks,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F317,Quality,Pass / fail checks,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F318,Quality,Tolerances,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F319,Quality,Inspection results,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F320,Quality,Defect recording,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F321,Quality,Non-conformance / NCR,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F322,Quality,Quality hold,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F323,Quality,Quality hold must block stock movement,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F324,Quality,Hold release,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F325,Quality,Disposition,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F326,Quality,Rework,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F327,Quality,Scrap,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F328,Quality,Return to supplier,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F329,Quality,Use-as-is approval,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F330,Quality,Root-cause analysis,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F331,Quality,CAPA,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F332,Quality,Corrective actions,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F333,Quality,Preventive actions,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F334,Quality,Supplier quality,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F335,Quality,Customer quality complaints,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F336,Quality,Calibration,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F337,Quality,Quality audits,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F338,Quality,Certificate of Analysis,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F339,Quality,Lot / batch traceability,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F340,Quality,Quality documents,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F341,Quality,Quality cost reporting,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F342,Quality,Quality KPI dashboard,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,9
F343,Support / Customer Service,Tickets and cases,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F344,Support / Customer Service,Ticket number,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F345,Support / Customer Service,Customer,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F346,Support / Customer Service,Contact,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F347,Support / Customer Service,Category,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F348,Support / Customer Service,Priority,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F349,Support / Customer Service,Status,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F350,Support / Customer Service,Queues,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F351,Support / Customer Service,Agent assignment,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F352,Support / Customer Service,Automatic routing,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F353,Support / Customer Service,Email-to-ticket,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F354,Support / Customer Service,Web ticket creation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F355,Support / Customer Service,Manual ticket creation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F356,Support / Customer Service,Customer replies,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F357,Support / Customer Service,Internal / private notes,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F358,Support / Customer Service,Attachments,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F359,Support / Customer Service,SLA policies,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F360,Support / Customer Service,First-response SLA,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F361,Support / Customer Service,Resolution SLA,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F362,Support / Customer Service,SLA breach handling,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F363,Support / Customer Service,Escalations,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F364,Support / Customer Service,Reassignment,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F365,Support / Customer Service,Ticket history,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F366,Support / Customer Service,Reopen ticket,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F367,Support / Customer Service,Merge duplicate tickets,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F368,Support / Customer Service,Tags,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F369,Support / Customer Service,Knowledge base,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F370,Support / Customer Service,Canned responses,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F371,Support / Customer Service,Customer portal,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F372,Support / Customer Service,Customer order history,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F373,Support / Customer Service,Product linkage,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F374,Support / Customer Service,Asset linkage,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F375,Support / Customer Service,Warranty and service entitlement,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F376,Support / Customer Service,CSAT / customer rating,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F377,Support / Customer Service,Agent performance,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F378,Support / Customer Service,SLA reporting,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F379,Support / Customer Service,Ticket dashboards,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F380,Support / Customer Service,Complete audit trail,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,10
F381,HR & Payroll,Employee master,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F382,HR & Payroll,Employee number,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F383,HR & Payroll,Departments,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F384,HR & Payroll,Designations,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F385,HR & Payroll,Reporting manager,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F386,HR & Payroll,Branch and location,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F387,HR & Payroll,Employment type,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F388,HR & Payroll,Employee documents,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F389,HR & Payroll,Joining,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F390,HR & Payroll,Probation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F391,HR & Payroll,Confirmation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F392,HR & Payroll,Transfers,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F393,HR & Payroll,Promotions,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F394,HR & Payroll,Separation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F395,HR & Payroll,Offboarding,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F396,HR & Payroll,Employee self-service,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F397,HR & Payroll,Job openings,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F398,HR & Payroll,Candidates,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F399,HR & Payroll,Recruitment pipeline,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F400,HR & Payroll,Interviews,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F401,HR & Payroll,Offers,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F402,HR & Payroll,Candidate-to-employee conversion,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F403,HR & Payroll,Shifts,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F404,HR & Payroll,Attendance,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F405,HR & Payroll,Check-in and check-out,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F406,HR & Payroll,Late arrival,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F407,HR & Payroll,Early exit,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F408,HR & Payroll,Overtime,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F409,HR & Payroll,Attendance regularization,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F410,HR & Payroll,Leave types,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F411,HR & Payroll,Leave policies,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F412,HR & Payroll,Leave balances,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F413,HR & Payroll,Leave accrual,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F414,HR & Payroll,Carry-forward,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F415,HR & Payroll,Holiday calendars,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F416,HR & Payroll,Leave requests,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F417,HR & Payroll,Leave approval,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F418,HR & Payroll,Salary components,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F419,HR & Payroll,Earnings,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F420,HR & Payroll,Deductions,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F421,HR & Payroll,Salary structures,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F422,HR & Payroll,Employee compensation assignment,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F423,HR & Payroll,Payroll periods,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F424,HR & Payroll,Payroll calculation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F425,HR & Payroll,Attendance-based payroll,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F426,HR & Payroll,Joining / separation proration,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F427,HR & Payroll,Overtime calculation,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F428,HR & Payroll,Bonus,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F429,HR & Payroll,Incentives,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F430,HR & Payroll,Reimbursements,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F431,HR & Payroll,Loans and salary advances,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F432,HR & Payroll,Arrears,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
F433,HR & Payroll,Final settlement,UNSPECIFIED,NOT_STARTED,NOT_READY,PENDING_RESEARCH,UNAUDITED,11
